version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5867450
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   166.800     0.298    13.166     0.006    13.251     0.018     1.655     0.011   175.227     0.009    0.0061    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   111.193     0.079       9.0       2.3      29.4      20.5     0.967     0.000
  0   123.242     0.022      14.6       2.0      40.0      16.6     1.000     0.000
  0   135.835     0.017      24.4       2.1      28.6       7.6     1.000     0.000
  0   148.871     0.008      33.5       2.3      63.8      13.5     1.000     0.000
  0   162.085     0.007      45.7       2.1      55.1       9.8     1.000     0.000
  0   175.167     0.008      46.0       2.8      48.3       8.6     1.000     0.000
  0   188.502     0.020      22.2       1.8      20.9       5.7     1.000     0.000
  0   202.042     0.044      15.8       1.4      12.2       3.5     1.000     0.000
  2    83.978     0.015       8.9       1.3      19.6       8.3     0.983     0.000
  2   147.132     0.019      24.2       2.2       7.1       7.1     1.000     0.000
  2   160.402     0.013      33.8       3.0       8.3      19.6     1.000     0.000
  2   173.559     0.013      39.6       3.0       6.0       6.0     1.000     0.000
  2   186.869     0.035      23.4       1.6       2.3       2.3     1.000     0.000
  2   200.543     0.057      13.1       1.5       4.4       4.4     1.000     0.000
  2   214.185     0.066       8.5       1.5      11.3      11.3     1.000     0.000
  1   117.531     0.002       2.9       1.2       0.0       0.0     0.547     0.430
  1   129.449     0.010      10.2       2.7     212.5     111.2     0.983     0.997
  1   129.795     0.016       9.9       2.7     200.2     114.2     0.965     0.997
  1   141.180     0.005       9.6       2.4     323.8     107.0     1.000     0.990
  1   141.788     0.006      12.9       3.0     262.6     111.6     1.000     0.990
  1   142.396     0.010      16.1       3.3     113.5      69.7     1.000     1.000
  1   142.750     0.006      18.9       4.1     199.7     104.6     1.000     1.000
  1   143.354     0.006      12.2       3.0     271.2     116.5     1.000     1.000
  1   143.980     0.002       6.8       3.7       0.0       0.0     1.000     0.743
  1   144.895     0.001       5.7       1.0       0.0       0.0     1.000     0.400
  1   152.816     0.004       7.9       2.0     341.8     102.7     0.995     0.835
  1   154.284     0.005      11.3       2.6     303.9     110.1     1.000     0.918
  1   154.600     0.004      15.6       3.1     317.9     101.7     1.000     0.918
  1   155.431     0.005      25.9       5.6     237.7     109.5     1.000     1.000
  1   155.624     0.011      17.5       3.6     108.4      69.1     1.000     1.000
  1   155.770     0.006      13.6       3.3     273.9     117.1     1.000     1.000
  1   155.819     0.004      17.8       4.8     249.3     115.9     1.000     0.998
  1   156.525     0.005      25.8       5.1     218.8     102.2     1.000     0.998
  1   156.808     0.002       4.5       1.4       0.0       0.0     0.994     0.737
  1   157.111     0.003      14.7       2.6     377.8      81.5     1.000     0.998
  1   158.328     0.000       6.3       1.1       0.0       0.0     1.000     0.052
  1   159.030     0.003       3.7       1.0       0.0       0.0     0.227     0.052
  1   160.659     0.001      14.2       3.4       0.0       0.0     1.000     0.294
  1   162.506     0.002       6.0       3.5       0.0       0.0     1.000     0.397
  1   165.401     0.003       5.1       2.0       0.0       0.0     0.582     0.505
  1   166.870     0.004      14.0       3.0     350.8      96.0     1.000     0.779
  1   167.517     0.004      20.1       3.9     295.1     104.8     1.000     0.779
  1   168.568     0.005      44.4       9.4     171.4      90.6     1.000     1.000
  1   168.898     0.006      38.9       8.6     154.1      87.2     1.000     1.000
  1   169.810     0.004      25.9       5.0     285.2     102.3     1.000     0.991
  1   170.401     0.003      18.9       3.3     367.2      85.6     1.000     0.991
  1   171.960     0.004      14.3       3.2     328.4      96.5     1.000     0.938
  1   172.315     0.003       4.5       2.1       0.0       0.0     0.746     0.713
  1   172.675     0.003      12.4       2.9     360.8      90.8     1.000     0.938
  1   173.861     0.006       8.6       2.3     318.9      97.5     0.636     0.938
  1   174.388     0.003       7.4       1.7     377.5      82.1     1.000     0.800
  1   177.256     0.001       3.2       1.9       0.0       0.0     0.984     0.132
  1   177.620     0.004       5.7       1.6     378.4      90.4     0.743     1.000
  1   179.431     0.002       6.2       1.8       0.0       0.0     1.000     0.634
  1   180.110     0.004       9.6       2.2       0.0       0.0     1.000     0.634
  1   181.542     0.010      18.2       3.0      88.3      88.3     1.000     1.000
  1   181.854     0.012      32.4       3.8      93.9      17.0     1.000     1.000
  1   182.851     0.007      20.6       4.5     159.8      82.3     1.000     1.000
  1   183.385     0.008      15.0       3.2     172.1      91.4     1.000     1.000
  1   185.285     0.008       5.4       2.2       0.0       0.0     0.578     0.736
  1   185.984     0.002       6.0       4.3       0.0       0.0     1.000     0.736
  1   191.702     0.005       5.3       1.3     315.6     105.9     0.470     0.843
  1   193.822     0.009       9.8       2.4     194.9      93.7     1.000     0.998
  1   194.386     0.079       7.7       2.3     210.3     104.0     0.559     0.998
  1   195.510     0.012       9.4       2.1     124.6      81.9     0.997     1.000
  1   195.837     0.017      11.4       2.0      82.4      39.8     1.000     1.000
  1   197.633     0.006       6.5       1.9     303.4     106.4     0.709     0.839
  3   164.694     0.001       4.2       2.1       0.0       0.0     0.672     0.505
  3   164.847     0.008      16.1       3.6       0.0       0.0     1.000     0.505
  3   178.038     0.016      13.2       2.2      73.3      34.1     1.000     1.000
