version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2711432
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     9.714     0.164     1.570     0.009     1.493     0.005     0.224     0.010     8.923     0.008    0.0446    0.0049     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.464     0.013     225.4      16.4      55.4      16.6     1.000     0.000
  0     8.912     0.008     254.4      22.8      74.6      16.4     1.000     0.000
  0    10.483     0.011     222.1      17.0      59.3      18.3     1.000     0.000
  0    12.030     0.009     231.8      14.8      64.7      15.8     1.000     0.000
  0    13.647     0.018     114.7      14.6      46.7      18.2     1.000     0.000
  2     5.814     0.057     140.8      41.9      25.8      15.9     0.969     0.000
  2     8.669     0.030     254.4      23.6      11.8      11.8     1.000     0.000
  2    10.214     0.017     222.8      17.4      15.9      25.8     1.000     0.000
  2    11.836     0.015     221.0      19.8      17.1      17.1     1.000     0.000
  2    13.352     0.045     123.2      13.1      11.1      11.1     1.000     0.000
  2    15.136     0.087      50.7      17.5      19.8      19.8     0.905     0.000
  2    16.912     0.059      52.5      12.8      13.8      13.8     0.998     0.000
