version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11971940
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    47.216     0.322     4.682     0.009     4.711     0.005     0.571     0.012    51.283     0.010    0.0052    0.0016     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.026     0.030      33.5       6.5      55.9      23.8     0.990     0.000
  0    37.473     0.018      55.8       5.3      36.0      14.4     1.000     0.000
  0    41.906     0.011      74.0       4.0      43.6      10.5     1.000     0.000
  0    46.640     0.013      74.8       4.5      35.0      10.6     1.000     0.000
  0    51.250     0.012      76.3       2.6      28.8       6.5     1.000     0.000
  0    56.008     0.025      47.1       4.2      19.4       6.5     1.000     0.000
  0    60.732     0.064      39.2       4.1       9.0       3.4     1.000     0.000
  0    65.584     0.124      16.7       6.6      23.0      17.3     1.000     0.000
  0    70.914     0.159      13.3       4.6      17.4      15.1     0.988     0.000
  2    28.512     0.041      31.4       6.4      19.5       5.0     0.992     0.000
  2    36.879     0.024      44.6       6.6      18.2       5.9     1.000     0.000
  2    41.306     0.013      66.9       6.3      14.7      14.7     1.000     0.000
  2    46.041     0.019      74.9       4.3       5.9      18.2     1.000     0.000
  2    50.692     0.023      69.4       5.1       5.0      19.5     1.000     0.000
  2    55.416     0.024      52.5       2.9       4.4       4.4     1.000     0.000
  2    60.279     0.031      36.2       4.9      13.6      13.6     1.000     0.000
  2    65.122     0.088      26.3       4.1       7.0       7.0     1.000     0.000
  1    35.331     0.008      27.1       7.7     332.0     109.2     0.999     1.000
  1    35.453     0.010      40.4       9.3     153.3     103.7     1.000     1.000
  1    39.723     0.081      29.4      19.6     193.7     134.0     0.779     1.000
  1    39.775     0.011      53.9      17.4     127.1      98.8     1.000     1.000
  1    44.406     0.008      72.5       6.3      68.8       8.8     1.000     1.000
  1    48.678     0.007      21.1       3.3     110.5      33.5     0.936     0.999
  1    48.900     0.007      29.2       9.0     295.6     127.1     0.805     1.000
  1    49.056     0.011      72.8      11.9      86.4      38.0     1.000     1.000
  1    49.164     0.007      58.3      13.8     229.1     115.8     1.000     1.000
  1    49.455     0.010      16.6       5.6     250.7     109.1     0.870     0.900
  1    53.646     0.024      45.6      11.7      96.0      56.0     1.000     1.000
  1    53.828     0.015      71.6      10.8      72.4      14.6     1.000     1.000
  1    57.950     0.005      12.2       3.4     306.0     118.3     0.682     0.947
  1    58.341     0.022      41.0       7.1      73.8      16.9     1.000     1.000
  1    58.532     0.010      31.8       7.7     150.3     104.0     1.000     1.000
  1    58.647     0.014       9.0       3.7     272.9     120.0     0.406     0.412
  1    58.729     0.017      19.6       5.4     180.3     114.5     0.435     1.000
  1    62.670     0.009      12.8       4.2     275.1     118.4     0.631     1.000
  1    63.066     0.012      25.9       6.3     165.3      82.3     1.000     1.000
  1    63.519     0.006      17.2       3.0      97.7      13.1     0.942     1.000
  1    64.212     0.002       4.3       1.9       0.0       0.0     0.713     0.465
  1    66.534     0.003       4.8       2.5       0.0       0.0     0.617     0.561
  1    68.127     0.011       6.1       2.9     271.5     126.8     0.388     0.386
  1    68.263     0.016       9.8       2.9     225.6     225.6     0.718     0.660
  3    47.541     0.059      18.0       6.4     167.5     116.0     0.345     0.979
