version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9899323
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.026     0.229     4.281     0.011     4.233     0.007     0.665     0.017    37.696     0.014    0.0145    0.0029     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.374     0.007      60.0       9.7      87.1      10.9     1.000     0.000
  0    20.957     0.035      32.0       8.2      51.9      23.4     0.916     0.000
  0    25.250     0.081      33.7      10.2      51.0      27.0     0.988     0.000
  0    29.373     0.035      81.3       7.7      16.0       7.2     1.000     0.000
  0    33.427     0.018      94.0       7.4      27.1       7.9     1.000     0.000
  0    37.754     0.022     106.2       4.0      14.4       3.3     1.000     0.000
  0    42.005     0.018      65.0       7.9      37.4      16.4     1.000     0.000
  0    46.239     0.058      45.0       9.8      20.1      15.4     1.000     0.000
  2    28.774     0.048      52.3      10.5      21.8      18.8     0.998     0.000
  2    32.730     0.028      90.6       7.9       6.3       6.3     1.000     0.000
  2    37.059     0.011      84.5       9.8      18.8      21.8     1.000     0.000
  2    41.203     0.065      87.4       3.6       1.4       1.4     1.000     0.000
  2    45.717     0.114      47.0      10.2      11.8      11.8     1.000     0.000
  2    50.169     0.188      24.9       8.4      14.5      14.5     0.939     0.000
  1    21.357     0.010      23.0      11.4     339.7      93.6     0.809     0.731
  1    27.519     0.012      33.0      13.6     256.9     122.6     0.969     0.913
  1    27.697     0.002      14.8       8.3       0.0       0.0     0.321     0.652
  1    27.902     0.011      23.2      10.7     315.1     106.6     0.682     0.722
  1    28.106     0.003      21.4      10.6       0.0       0.0     1.000     0.506
  1    28.321     0.013      25.2      11.5     306.8     100.2     0.253     0.828
  1    30.824     0.013      27.0      12.7     286.5     107.3     0.649     0.841
  1    31.087     0.009      28.7      12.4     307.5     109.0     0.258     0.832
  1    31.331     0.004      57.2      11.7     317.8     317.8     1.000     0.830
  1    31.573     0.011      50.3      22.7     282.0     111.3     0.973     0.961
  1    31.809     0.005      22.2       6.0     329.6     102.9     0.202     0.894
  1    31.840     0.005      27.1       6.2     315.8     106.9     0.650     0.894
  1    32.375     0.007      27.3      10.2     330.4      98.5     0.969     0.796
  1    33.636     0.006       9.6       7.5       0.0       0.0     0.211     0.261
  1    34.663     0.004      19.2       9.9       0.0       0.0     0.993     0.635
  1    34.741     0.003      21.7      11.1       0.0       0.0     1.000     0.635
  1    34.997     0.011      41.1      18.4     314.6     105.7     1.000     0.870
  1    35.327     0.012      32.2      13.6     264.5     116.1     0.548     0.956
  1    35.630     0.003      54.8      10.8     321.5      95.7     1.000     0.814
  1    35.656     0.004      34.2      10.2     351.7      97.4     0.441     0.814
  1    35.926     0.009      54.0      23.9     315.3     106.1     0.997     0.847
  1    36.268     0.010      28.7      11.4     292.4     106.2     1.000     0.925
  1    36.673     0.001      17.8       5.1       0.0       0.0     1.000     0.529
  1    38.679     0.011      26.9      11.6     297.8     110.4     0.496     0.856
  1    39.103     0.003      26.5      12.0       0.0       0.0     1.000     0.632
  1    39.516     0.003      44.9       9.0     364.4      88.8     1.000     0.845
  1    39.877     0.013      58.4      20.3     225.0     111.6     1.000     0.984
  1    40.228     0.016      43.5      15.6     174.4      99.0     1.000     0.996
  1    40.652     0.002      29.9       4.2     363.3      85.7     1.000     0.815
  1    41.607     0.005      37.5       9.1     311.6      94.2     1.000     0.946
  1    41.762     0.051      20.0       8.2     332.0      97.2     0.306     0.946
  1    43.145     0.009      21.3       8.2     306.6     114.1     0.993     0.801
  1    43.441     0.041      19.9       7.2     295.6     113.9     0.416     0.872
  1    43.651     0.006      26.7       7.6     299.0     113.6     1.000     0.872
  1    44.036     0.028      30.8       9.3     168.1     112.1     0.999     1.000
  1    44.125     0.008      32.4       9.6     260.3     129.2     1.000     1.000
  1    44.513     0.010      40.2      14.1     197.2     102.3     1.000     0.986
