version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4995956
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    52.858     0.374     4.971     0.014     4.929     0.008     0.597     0.019    53.867     0.015    0.0029    0.0019     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.026     0.021      24.6       4.9      66.9      19.9     0.998     0.000
  0    34.506     0.074      19.5       5.5      46.7      24.3     0.976     0.000
  0    39.483     0.041      41.1       4.0      16.0       7.0     1.000     0.000
  0    44.079     0.029      47.8       4.2      20.2       8.0     1.000     0.000
  0    48.895     0.019      48.1       3.0      25.2       7.7     1.000     0.000
  0    53.952     0.025      52.7       3.3      17.2       4.8     1.000     0.000
  0    58.785     0.012      46.8       4.1      46.4      16.7     1.000     0.000
  0    63.766     0.046      36.0       3.5      11.3       6.4     1.000     0.000
  0    68.939     0.094      18.6       4.8      13.9      11.1     1.000     0.000
  2    38.795     0.047      27.7       5.8      23.5       2.5     0.983     0.000
  2    43.510     0.051      46.2       5.0       5.5       6.0     1.000     0.000
  2    48.243     0.031      43.8       4.2       6.0       5.5     1.000     0.000
  2    53.286     0.033      55.3       2.0       2.5      23.5     1.000     0.000
  2    58.275     0.035      51.1       2.2       2.6       2.6     1.000     0.000
  2    63.129     0.045      36.1       3.3       6.6       6.6     1.000     0.000
  2    68.309     0.085      23.8       3.1       7.3       7.3     1.000     0.000
  2    73.763     0.062      13.5       2.9      13.3      13.3     1.000     0.000
  1    41.642     0.010      24.1       9.2     252.9     120.1     0.923     0.936
  1    41.973     0.053      19.4       9.3     245.5     120.3     0.922     0.949
  1    42.005     0.011      21.4       8.6     247.1     126.7     0.851     0.949
  1    46.283     0.002      10.4       3.7       0.0       0.0     1.000     0.711
  1    46.666     0.011      30.2      11.7     178.6     106.8     1.000     0.989
  1    50.883     0.010      14.7       5.9     282.9     112.7     0.683     0.815
  1    51.276     0.006      12.7       3.0     273.2     123.6     0.243     1.000
  1    51.352     0.006      19.2       3.4     206.0     109.9     1.000     1.000
  1    51.800     0.011      24.7       8.7     183.9     107.3     1.000     0.991
  1    51.862     0.004       4.9       2.7       0.0       0.0     0.528     0.250
  1    55.627     0.005      12.7       2.7     271.1     105.7     0.824     0.905
  1    56.180     0.009      27.1       3.9      83.0      49.5     1.000     0.995
  1    56.245     0.005      18.1       4.2     284.3     119.1     0.788     0.995
  1    56.696     0.009      44.1       3.9      82.8       7.4     1.000     1.000
  1    57.298     0.005      22.1       5.3     289.4     104.8     1.000     0.887
  1    59.635     0.003      18.4       3.1     285.3     105.1     1.000     0.921
  1    61.160     0.008      31.2       3.2      74.2      14.6     1.000     0.999
  1    61.676     0.009      23.9       8.3     235.2     107.9     1.000     0.968
  1    65.162     0.004      11.7       2.4     314.2     107.8     1.000     0.902
  1    66.019     0.011      26.0       3.3      91.1      15.3     1.000     1.000
  1    66.577     0.068      12.9       5.4     199.0     116.1     0.922     1.000
  1    66.684     0.013      15.0       5.3     197.3     122.0     1.000     1.000
  1    67.906     0.005       7.7       2.1     306.1      98.7     0.222     0.660
