version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11569659
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.843     0.206     4.144     0.010     4.091     0.008     0.687     0.016    32.290     0.010    0.0218    0.0029     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.479     0.029      54.7      10.7      48.8      21.8     1.000     0.000
  0    24.365     0.019      71.3       9.9      44.4      18.6     1.000     0.000
  0    28.175     0.012     128.0       6.9      35.9       9.4     1.000     0.000
  0    32.340     0.013     130.1       5.1      28.0       6.4     1.000     0.000
  0    36.449     0.020      92.2       9.6      28.6      11.1     1.000     0.000
  0    40.611     0.090      66.0       8.7       6.9       5.0     1.000     0.000
  0    44.826     0.025      16.7       4.9      44.7      18.6     1.000     0.000
  2    27.498     0.042     110.6      10.2       3.4       6.0     1.000     0.000
  2    31.625     0.022     110.6       9.4       6.0       3.4     1.000     0.000
  2    35.808     0.040     112.1       5.1       1.9       1.9     1.000     0.000
  2    39.944     0.055      51.2       9.9      13.3      13.3     1.000     0.000
  2    44.292     0.062      46.7       3.9       1.5       1.5     1.000     0.000
  1    26.084     0.004      27.2      12.4       0.0       0.0     0.999     0.706
  1    26.457     0.005      36.1       7.4     246.6     109.8     0.988     0.948
  1    26.664     0.004      56.9      10.7     295.0     107.6     1.000     0.945
  1    26.837     0.016      37.3      15.5     261.8     108.2     0.743     0.971
  1    27.262     0.006      14.9       9.2       0.0       0.0     0.388     0.661
  1    29.308     0.006      15.9       9.3       0.0       0.0     0.932     0.608
  1    29.554     0.005      29.9       7.9     315.9     109.1     0.794     0.767
  1    29.804     0.008      33.0       9.5     273.9     117.3     0.884     0.905
  1    30.082     0.007      39.5      12.6     309.3     110.1     1.000     0.905
  1    30.262     0.006      45.0      11.8     332.9     106.0     1.000     1.000
  1    30.318     0.008      49.3      12.7     284.0     114.3     1.000     1.000
  1    30.534     0.003      45.1       8.3     366.9      87.9     1.000     0.853
  1    30.750     0.010      36.4      15.1     280.6     107.1     0.916     0.908
  1    33.900     0.003      10.2       5.4       0.0       0.0     0.554     0.401
  1    34.173     0.012      40.7      16.8     227.5     114.2     0.936     0.985
  1    34.421     0.008      39.8      11.0     263.9     124.5     0.984     0.956
  1    34.471     0.005      59.8      11.3     252.4     107.8     1.000     0.956
  1    34.694     0.005      39.4       9.7     318.4     108.5     1.000     1.000
  1    34.737     0.007      37.8       9.7     276.2     114.5     0.996     1.000
  1    35.023     0.005      49.4       8.3     241.5      89.0     1.000     0.961
  1    35.354     0.004      43.8       7.2     267.2      87.2     1.000     0.933
  1    37.596     0.009      25.1      10.2     290.8     115.0     0.745     0.835
  1    37.986     0.010      39.4      16.3     284.7     106.1     1.000     0.947
  1    38.264     0.020      23.9       7.9     284.0     117.0     0.582     0.814
  1    38.342     0.004      33.2       8.6     326.9     108.6     1.000     0.814
  1    38.668     0.013      46.1      16.3     158.1     107.6     1.000     0.998
  1    39.049     0.010      29.5      12.0     286.2     106.9     0.960     0.901
  1    39.449     0.003      17.0       9.6       0.0       0.0     1.000     0.646
  1    42.251     0.011      21.4       8.8     262.2     109.8     0.489     0.936
  1    42.671     0.012      22.9       8.1     203.2     118.1     0.982     0.971
  1    43.079     0.010      25.3       9.2     250.3     109.8     0.854     0.969
  3    29.084     0.007      13.0       8.6       0.0       0.0     0.460     0.464
