version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3218312
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    79.422     0.244     7.419     0.007     7.406     0.013     0.986     0.010    75.419     0.008    0.0049    0.0026     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    60.892     0.014      31.2       4.1      52.1      18.8     1.000     0.000
  0    67.997     0.012      49.7       3.4      42.0      10.5     1.000     0.000
  0    75.455     0.008      70.0       3.6      54.8      10.8     1.000     0.000
  0    82.785     0.013      61.9       3.6      26.3       5.5     1.000     0.000
  0    90.307     0.019      43.5       3.0      20.2       4.5     1.000     0.000
  0    98.031     0.065      31.2       2.9       6.8       2.0     1.000     0.000
  0   105.297     0.121      14.0       6.0      17.9      18.5     1.000     0.000
  2    39.037     0.192      14.0       5.8      27.4       6.3     0.951     0.000
  2    66.974     0.016      39.9       4.2      13.8      13.7     1.000     0.000
  2    74.454     0.009      64.3       5.4      13.7      13.8     1.000     0.000
  2    81.851     0.011      63.4       3.2       6.3      27.4     1.000     0.000
  2    89.334     0.021      42.5       3.0       4.2       4.2     1.000     0.000
  2    97.001     0.040      29.5       2.9       3.7       3.7     1.000     0.000
  2   104.689     0.242      13.9       6.3      22.7      22.7     0.982     0.000
  1    64.386     0.038      13.9       6.8     226.5     125.0     0.459     0.980
  1    64.423     0.010      18.1       6.2     233.0     125.6     0.998     0.980
  1    64.592     0.011      23.8      10.5     265.2     113.5     0.986     0.953
  1    71.012     0.002      11.7       6.0       0.0       0.0     1.000     0.312
  1    71.355     0.001      14.7       5.1       0.0       0.0     1.000     0.526
  1    71.505     0.002      14.0       7.0       0.0       0.0     1.000     0.526
  1    71.654     0.010      21.9       4.8     251.5     121.8     1.000     0.981
  1    71.676     0.015      18.6       4.8     233.3     114.6     0.935     0.981
  1    71.798     0.005      31.1       7.0     275.7     114.0     1.000     1.000
  1    71.906     0.006      35.8       7.5     259.4     110.0     1.000     1.000
  1    72.049     0.004      15.8       4.8     345.8     105.7     1.000     1.000
  1    72.206     0.006      28.0       5.7     219.6     106.8     1.000     1.000
  1    72.543     0.003       8.4       4.0       0.0       0.0     0.999     0.663
  1    72.730     0.004       8.7       4.7       0.0       0.0     0.547     0.663
  1    72.910     0.002       6.0       3.9       0.0       0.0     0.698     0.608
  1    77.284     0.002       6.2       1.8       0.0       0.0     0.968     0.691
  1    78.437     0.003       9.4       5.2       0.0       0.0     0.992     0.007
  1    78.545     0.001      12.0       7.4       0.0       0.0     1.000     0.007
  1    78.845     0.004      19.3       4.8     331.9     105.1     1.000     0.973
  1    78.935     0.005      31.3       6.4     265.5     111.5     1.000     0.973
  1    79.263     0.005      54.7       4.4      86.5      21.3     1.000     1.000
  1    79.489     0.010      28.3       7.3     188.6     109.3     1.000     1.000
  1    79.576     0.004      43.9       8.4     305.6     105.7     1.000     1.000
  1    79.983     0.003      24.6       4.9     388.2      78.5     1.000     1.000
  1    80.088     0.003      15.4       3.8     379.1      86.2     1.000     1.000
  1    80.326     0.002       7.5       2.4       0.0       0.0     1.000     0.553
  1    80.875     0.003       7.4       4.6       0.0       0.0     0.994     0.647
  1    85.246     0.002      10.7       2.8       0.0       0.0     1.000     0.644
  1    85.752     0.006      22.3       2.8     136.8      33.9     1.000     0.967
  1    86.226     0.004      31.2       5.8     242.0     101.1     1.000     0.957
  1    86.264     0.005      14.9       4.5     356.3      96.1     0.566     0.957
  1    86.557     0.014      18.4       6.0     237.6     128.1     0.582     0.991
  1    86.623     0.004      46.7       7.0     187.3      70.7     1.000     0.991
  1    86.992     0.002      26.1       4.4     355.1      90.5     1.000     0.965
  1    87.034     0.009      15.8       3.6     160.2      84.7     0.869     0.965
  1    87.462     0.007      16.8       5.0     285.9      99.2     1.000     0.954
  1    87.970     0.010      11.2       3.1     370.3      85.5     0.699     0.832
  1    88.518     0.001       8.9       5.0       0.0       0.0     1.000     0.110
  1    93.714     0.007      21.9       3.6     156.3      83.6     1.000     0.993
  1    94.107     0.057      11.7       5.1     174.5     118.5     0.548     1.000
  1    94.215     0.013      21.1       4.5     108.6      70.7     1.000     1.000
  1    94.560     0.027      15.6       4.7     131.8      80.1     0.995     1.000
  1    94.646     0.010      21.1       4.3     124.8      78.0     1.000     1.000
  1    95.152     0.006      13.5       2.2     195.4      79.5     1.000     0.974
  1    95.769     0.003       8.0       1.5     343.9      92.8     0.844     0.799
  1    96.412     0.003       4.4       2.9       0.0       0.0     0.653     0.521
  1   101.665     0.017      15.7       3.2      95.1      55.7     1.000     1.000
  1   101.817     0.007      10.0       3.0     273.7     121.5     0.895     1.000
  1   102.772     0.002       4.3       1.4       0.0       0.0     0.881     0.600
  1   103.529     0.003       3.9       2.2       0.0       0.0     0.607     0.501
  3    76.877     0.006      19.8       2.5     106.1      44.9     1.000     0.985
