version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4680912
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    78.979     0.258     7.244     0.007     7.283     0.004     0.936     0.009    80.823     0.008    0.0056    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    45.441     0.203      15.7       4.6      59.8      23.6     0.925     0.000
  0    59.499     0.018      21.4       3.5      56.8      20.6     1.000     0.000
  0    66.333     0.010      47.4       3.4      52.5      13.6     1.000     0.000
  0    73.586     0.009      62.1       3.7      47.2       9.7     1.000     0.000
  0    80.809     0.011      69.2       2.0      26.6       4.4     1.000     0.000
  0    88.070     0.019      47.8       2.7      17.6       3.7     1.000     0.000
  0    95.534     0.028      32.6       2.5      14.4       3.6     1.000     0.000
  0   103.013     0.101      19.1       4.4      12.8       9.3     1.000     0.000
  0   110.304     0.086      15.9       1.5       4.2       1.0     1.000     0.000
  2    65.366     0.012      39.3       4.3      15.4       8.9     1.000     0.000
  2    72.640     0.008      60.3       4.3      12.9      12.9     1.000     0.000
  2    79.885     0.012      60.2       4.7       8.9      15.4     1.000     0.000
  2    87.156     0.022      46.7       2.8       3.2       3.2     1.000     0.000
  2    94.597     0.031      34.4       2.4       2.8       2.8     1.000     0.000
  2   102.220     0.148      24.6       4.2       4.5       4.5     1.000     0.000
  1    56.134     0.005      25.7       5.5     288.7      86.5     1.000     0.994
  1    62.943     0.016      15.0       5.1     321.5     119.7     0.316     1.000
  1    63.053     0.007      42.4       5.9     108.6      44.1     1.000     1.000
  1    69.791     0.024      14.2       4.9     283.0     127.7     0.877     1.000
  1    69.899     0.009      25.6       5.2     138.8      84.7     1.000     1.000
  1    70.006     0.045      24.1      13.6     164.9     131.7     1.000     1.000
  1    70.088     0.013      35.3      12.5     151.8     118.8     1.000     1.000
  1    70.264     0.005      13.0       3.7     319.0     113.7     0.988     0.877
  1    70.345     0.029      11.6       4.1     257.0     124.0     0.429     0.877
  1    70.587     0.002       6.3       4.2       0.0       0.0     0.404     0.076
  1    70.690     0.002       6.7       4.2       0.0       0.0     0.566     0.076
  1    75.064     0.008      18.4       5.7     281.6     126.3     1.000     1.000
  1    76.718     0.003       8.9       4.5       0.0       0.0     1.000     0.706
  1    76.944     0.005      23.2       5.7     280.6     119.1     1.000     1.000
  1    77.107     0.004      24.1       5.5     334.2     103.4     1.000     1.000
  1    77.264     0.008      64.2      13.5     170.3      97.1     1.000     1.000
  1    77.358     0.007      66.1      14.3     193.1     106.8     1.000     1.000
  1    77.486     0.005      38.5       8.5     307.9     108.1     1.000     1.000
  1    77.625     0.001      12.4       3.3       0.0       0.0     1.000     0.630
  1    83.934     0.001       6.2       2.9       0.0       0.0     0.997     0.469
  1    84.047     0.001      10.3       4.4       0.0       0.0     1.000     0.469
  1    84.393     0.005      56.8       6.2      70.7      16.8     1.000     1.000
  1    84.609     0.004      30.1       8.1     288.1     113.5     1.000     1.000
  1    84.684     0.005      18.3       3.5     252.3     109.5     1.000     0.944
  1    84.728     0.005      12.9       3.2     283.6     126.2     0.955     0.944
  1    85.051     0.005      15.3       3.8     313.8     109.2     1.000     1.000
  1    85.136     0.006      15.0       4.0     291.7     112.5     1.000     1.000
  1    89.985     0.009      12.2       4.1     252.6     122.1     0.950     0.929
  1    91.611     0.010      27.8       3.7      72.7      32.0     1.000     0.995
  1    91.998     0.009      25.1       4.3     134.2      93.7     1.000     0.996
  1    92.040     0.035      13.5       6.1     253.5     142.5     0.372     0.996
  1    92.434     0.008      16.2       4.7     259.8     105.0     1.000     0.970
  1    94.124     0.002       3.1       1.7       0.0       0.0     0.525     0.191
  1    98.139     0.009      10.9       3.9     259.9     107.7     0.944     0.921
  1    99.222     0.021      17.6       4.9     128.6      97.4     1.000     1.000
  1    99.344     0.014      20.1       4.7     107.1      75.6     1.000     1.000
  1    99.787     0.007      12.0       3.2     251.7     115.3     1.000     0.959
  1   103.216     0.011       5.8       2.2     332.4     332.4     0.601     0.506
  1   106.195     0.015       6.9       2.1     241.5     128.0     0.442     0.999
  1   106.369     0.011       8.1       2.3     193.3     115.2     0.550     0.999
  1   107.335     0.003       4.2       2.4       0.0       0.0     0.535     0.658
  3    50.366     0.003       6.6       3.7       0.0       0.0     0.504     0.616
  3    75.016     0.044      13.8       5.8     230.7     122.2     0.830     1.000
  3    82.358     0.009      18.3       2.3      83.3      30.8     1.000     0.993
