version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11133758
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     3.877     0.078     0.846     0.006     0.791     0.006     0.125     0.006     3.780     0.005    0.0235    0.0104     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     3.772     0.005     597.0      45.0      89.9       8.6     1.000     0.000
  0     4.620     0.007     417.3      37.5      80.2      12.4     1.000     0.000
  0     6.502     0.009     133.2      18.1      48.5      16.1     0.996     0.000
  0     7.520     0.043      89.2      21.4      32.2      15.0     0.988     0.000
  2     2.042     0.034     302.0     104.5      25.0      15.0     0.916     0.000
  2     2.769     0.039     312.2      76.0      24.9      24.9     0.987     0.000
  2     3.646     0.009     476.9      76.0      15.0      25.0     1.000     0.000
  2     4.492     0.013     396.1      47.8      18.6      18.6     1.000     0.000
  2     5.370     0.017     203.9      18.6      16.2      16.2     1.000     0.000
  2     8.459     0.036      73.6      15.4      11.3      11.3     0.958     0.000
