version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6547007
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.994     0.150     4.553     0.007     4.503     0.006     0.680     0.009    36.462     0.006    0.0154    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.655     0.023      45.3       7.6      48.9      20.1     1.000     0.000
  0    31.936     0.009      82.3       7.0      63.4      16.3     1.000     0.000
  0    36.488     0.006     133.0       5.5      64.2      11.1     1.000     0.000
  0    40.965     0.013     104.0       5.5      31.3       7.1     1.000     0.000
  0    45.636     0.022      58.7       5.5      22.3       8.2     1.000     0.000
  0    50.337     0.081      28.2       8.2      26.0      21.2     1.000     0.000
  2    26.984     0.012      34.7       6.8      16.5       6.5     0.960     0.000
  2    31.260     0.013      72.3       8.1      17.0      14.9     1.000     0.000
  2    35.789     0.007     114.2      10.8      14.9      17.0     1.000     0.000
  2    40.326     0.013     104.2       5.4       6.5      16.5     1.000     0.000
  2    44.937     0.021      64.7       4.6       6.5       6.5     1.000     0.000
  2    49.657     0.139      38.8       7.9       8.9       8.9     1.000     0.000
