version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5174642
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    10.336     0.171     1.639     0.007     1.630     0.004     0.241     0.006    10.929     0.007    0.0242    0.0037     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.742     0.033     146.0      33.3      54.2      23.9     0.917     0.000
  0     9.296     0.009     203.2      20.1      72.2      16.6     1.000     0.000
  0    10.969     0.013     234.5      16.6      43.6      15.1     1.000     0.000
  0    12.580     0.026     144.8      20.0      36.5      18.5     1.000     0.000
  0    14.246     0.033      95.6      22.5      44.6      19.2     1.000     0.000
  2     7.532     0.027     140.8      32.5      23.8      20.4     0.924     0.000
  2     9.067     0.017     166.3      28.8      23.1      23.1     1.000     0.000
  2    10.687     0.011     231.1      19.1      20.4      23.8     1.000     0.000
  2    12.308     0.022     165.1      13.2      14.3      14.3     1.000     0.000
  2    14.087     0.050      94.3      21.8      19.3      19.3     0.999     0.000
  2    15.902     0.072      51.9      16.1      19.4      19.4     0.986     0.000
  2    17.510     0.057      39.3      11.9      15.9      15.9     0.930     0.000
