version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12601052
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.746     0.244     4.382     0.016     4.325     0.009     0.699     0.030    38.948     0.014    0.0161    0.0032     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.486     0.019      37.5       5.8      54.5      20.4     1.000     0.000
  0    34.607     0.020      65.2       4.1      21.6       6.5     1.000     0.000
  0    38.956     0.017      67.8       3.9      26.3       7.5     1.000     0.000
  0    43.377     0.013      58.8       6.1      45.8      15.7     1.000     0.000
  0    47.664     0.035      55.7       4.2      14.2       3.9     1.000     0.000
  0    52.225     0.075      26.0       7.7      23.6      18.3     1.000     0.000
  0    56.688     0.160      15.3       5.7      19.0      16.0     0.950     0.000
  2    33.788     0.086      46.2      10.4      14.8       1.3     0.999     0.000
  2    38.173     0.049      58.5       6.7       5.6       5.6     1.000     0.000
  2    42.687     0.048      70.9       1.8       1.3      14.8     1.000     0.000
  2    47.036     0.082      49.2       6.0       2.8       2.8     1.000     0.000
  2    51.732     0.104      35.0       7.7       9.4       9.4     1.000     0.000
  1    31.886     0.002       9.0       4.3       0.0       0.0     0.233     0.616
  1    32.453     0.010      32.1      12.1     229.2     117.5     0.875     0.961
  1    32.742     0.007      26.9       8.1     302.5     113.6     1.000     0.900
  1    36.206     0.013      24.2       7.3     260.5     260.5     0.992     0.826
  1    36.557     0.005      49.9       5.1      84.2      12.2     1.000     1.000
  1    36.968     0.007      28.3       7.6     267.8     115.7     1.000     0.922
  1    37.264     0.008      19.6       7.0     311.9     112.4     0.631     1.000
  1    37.342     0.010      30.9       7.9     230.4     106.9     1.000     1.000
  1    39.534     0.013      14.1       5.8     248.9     128.9     0.644     0.702
  1    40.227     0.015      16.8       7.0     241.7     120.8     0.277     0.887
  1    40.753     0.006      37.2       4.5     130.5      33.2     1.000     0.991
  1    41.138     0.009      36.6       4.0      75.1      16.7     1.000     0.990
  1    41.566     0.006      29.6       8.4     315.7     109.8     1.000     1.000
  1    41.643     0.008      49.3       9.7     184.9      91.2     1.000     1.000
  1    42.081     0.005      28.6       7.7     313.6     102.7     1.000     0.970
  1    42.151     0.006      22.8       6.6     318.6     101.6     0.795     0.970
  1    44.529     0.005      21.6       3.5     241.4     115.2     1.000     0.944
  1    45.115     0.053      18.9       8.2     217.8     122.5     0.451     0.997
  1    45.184     0.011      29.6       7.0     138.9      76.6     1.000     0.997
  1    45.614     0.014      47.9       8.0      87.0      33.3     1.000     1.000
  1    45.709     0.007      25.8       9.1     284.2     127.2     0.925     1.000
  1    46.126     0.004      25.4       3.5     186.2      64.7     1.000     0.979
  1    49.686     0.011      29.4       6.4     130.2      70.2     1.000     1.000
  1    49.788     0.078      14.1       6.1     277.2     122.8     0.262     1.000
  1    50.297     0.007      26.7       2.9      91.7      10.0     1.000     0.998
  1    54.370     0.006      12.4       3.8     312.8     119.7     0.994     0.885
