version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11563791
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    42.674     0.152     5.054     0.008     5.076     0.005     0.754     0.008    45.563     0.006    0.0111    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.876     0.009      22.9       4.2      78.8      14.8     0.957     0.000
  0    35.483     0.019      62.1       5.6      27.8       9.6     1.000     0.000
  0    40.548     0.006     107.5       5.0      73.0      12.8     1.000     0.000
  0    45.522     0.008     108.2       4.3      45.3       7.7     1.000     0.000
  0    50.708     0.022      54.2       3.8      19.1       5.7     1.000     0.000
  0    55.883     0.217      24.3      10.4      17.8      21.0     1.000     0.000
  2    30.005     0.024      35.7       6.3      22.0      13.1     0.999     0.000
  2    34.744     0.015      57.6       6.4      15.9      13.3     1.000     0.000
  2    39.780     0.010      94.7       8.5      13.3      15.9     1.000     0.000
  2    44.791     0.008     101.3       7.3      13.1      22.0     1.000     0.000
  2    49.966     0.023      47.6       4.6       8.4       8.4     1.000     0.000
  2    55.246     0.115      32.6       8.6      12.2      12.2     1.000     0.000
  1    28.368     0.011      14.8       7.5     326.7      94.0     0.211     0.801
  1    33.275     0.013      21.0      10.4     329.4      91.3     0.452     0.915
  1    33.333     0.004      26.9       7.2     336.8      89.5     0.953     0.764
  1    33.361     0.003      31.7       8.2     333.4      93.0     0.997     0.764
  1    37.379     0.008       6.5       4.7       0.0       0.0     0.587     0.548
  1    37.941     0.015      13.0       6.8     250.2     126.0     0.233     0.888
  1    38.062     0.013      25.5      11.9     240.6     125.3     0.580     1.000
  1    38.212     0.007      62.8       7.5     155.0     155.0     1.000     1.000
  1    39.574     0.003       7.9       4.4       0.0       0.0     0.712     0.613
  1    41.273     0.015      16.6       7.7     261.2     123.2     0.503     0.960
  1    42.917     0.003      21.7       4.8     313.6     118.0     0.998     0.956
  1    42.959     0.005      24.0       4.5     226.4     117.3     0.999     0.956
  1    43.072     0.013      28.9      12.9     269.8     115.8     0.754     0.956
  1    43.199     0.015      79.5      25.9     124.8      86.3     1.000     0.999
  1    43.346     0.003      12.1       7.6       0.0       0.0     0.999     0.680
  1    43.394     0.003      21.0       8.2       0.0       0.0     1.000     0.680
  1    43.448     0.011      13.5       3.7     307.2     114.5     0.886     0.887
  1    43.770     0.012      13.1       6.0     291.6     107.0     0.294     0.899
  1    46.331     0.017      23.6       4.9     120.5     120.5     1.000     1.000
  1    47.860     0.014      20.6       7.1     193.7     122.9     0.993     0.907
  1    47.993     0.011      22.6       9.2     213.4     117.3     0.956     1.000
  1    48.086     0.010      25.3       7.8     193.8     125.5     0.992     0.983
  1    48.133     0.004      34.9       6.6     244.2     115.5     1.000     0.983
  1    48.234     0.011      15.3       7.1     281.3     119.3     0.329     0.922
  1    48.336     0.012      33.9      11.9     176.2     109.7     1.000     0.998
  1    48.469     0.008      21.7       5.6     272.3     116.0     1.000     1.000
  1    48.524     0.018      16.2       6.0     294.5     118.6     0.801     1.000
  1    48.602     0.011      13.0       6.6     315.0     108.1     0.200     0.804
  1    51.910     0.002       5.8       3.5       0.0       0.0     0.667     0.385
  1    53.260     0.013      22.3       9.0     170.5     117.9     0.991     1.000
  1    53.336     0.005      12.0       3.0     309.0     116.9     0.761     1.000
  1    53.382     0.007      14.6       3.3     207.8     119.0     0.917     1.000
  1    53.477     0.008      15.0       5.2     291.4     130.3     0.989     1.000
  1    53.539     0.019      18.7       5.6     202.3     115.3     0.992     1.000
