version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9596869
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.279     0.236     4.720     0.005     4.657     0.006     0.647     0.009    42.515     0.006    0.0163    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.533     0.021      27.8       7.0      64.5      24.6     0.975     0.000
  0    33.439     0.013      52.6       6.1      58.8      18.8     1.000     0.000
  0    37.807     0.011      66.8       5.4      52.5      16.0     1.000     0.000
  0    42.532     0.006      95.4       5.4      81.1      11.8     1.000     0.000
  0    47.224     0.008      91.8       4.5      60.3      13.4     1.000     0.000
  0    51.952     0.010      76.6       4.2      43.7      10.9     1.000     0.000
  0    56.768     0.029      44.8       3.7      18.1       5.8     1.000     0.000
  0    61.798     0.199      16.3       9.2      22.5      20.1     0.974     0.000
  2    37.187     0.020      52.8       7.0      18.5       6.6     1.000     0.000
  2    41.856     0.010      83.5       8.3      15.7      15.7     1.000     0.000
  2    46.602     0.017      85.3       6.2       6.6      18.5     1.000     0.000
  2    51.338     0.017      71.5       5.4       7.4       7.4     1.000     0.000
  2    56.175     0.036      39.2       4.4       6.5       6.5     1.000     0.000
  2    61.122     0.099      29.1       6.2      12.8      12.8     1.000     0.000
  1    39.878     0.017      20.9       9.0     224.3     120.2     0.640     0.999
  1    40.134     0.012      25.0      12.9     279.9     121.2     0.284     0.873
  1    40.204     0.003      15.0       4.0     353.5      94.2     0.385     0.852
  1    40.229     0.005      16.1       4.4     281.5     122.3     0.239     0.852
  1    40.293     0.005      19.1       5.6     300.0     119.8     0.371     0.779
  1    40.318     0.003      20.1       5.1     363.9      91.6     0.897     0.779
  1    40.376     0.012      34.8      16.1     262.8     119.0     0.482     0.904
  1    40.513     0.015      20.6       9.1     261.6     121.1     0.590     0.956
  1    43.046     0.007       6.7       4.8       0.0       0.0     0.839     0.325
  1    44.813     0.014      25.5      11.2     214.3     127.6     0.828     1.000
  1    45.030     0.006      63.7       7.1      97.2      30.0     1.000     0.979
  1    49.596     0.018      29.1      10.8     154.3     111.9     0.997     0.999
  1    49.740     0.017      48.8      15.2     122.9      86.7     1.000     1.000
  1    49.910     0.014      16.4       7.6     251.5     121.1     0.245     0.935
  1    53.964     0.003       6.8       4.0       0.0       0.0     0.661     0.539
  1    54.257     0.012      14.4       6.6     279.2     115.7     0.610     0.908
  1    54.372     0.011      16.4       7.2     278.4     124.0     0.207     0.885
  1    54.501     0.018      20.8       8.2     234.3     136.4     0.829     0.988
  1    54.561     0.008      33.0       8.0     150.2      93.9     1.000     0.988
  1    54.659     0.007       8.9       5.0       0.0       0.0     0.507     0.741
  1    59.175     0.011      16.7       4.6     172.3     123.9     0.932     1.000
  1    59.252     0.011      17.0       4.1     134.5     107.4     0.971     1.000
  3    43.427     0.015      14.8       7.2     250.3     124.8     0.473     0.872
