version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9210256
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   114.186     0.395     9.613     0.007     9.677     0.006     1.216     0.012   117.445     0.009    0.0072    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    70.010     0.066       9.8       2.3      71.9      20.4     1.000     0.000
  0    79.596     0.028       9.7       1.5      40.0      18.9     0.987     0.000
  0    88.825     0.019      20.5       2.3      35.2      12.3     1.000     0.000
  0    98.207     0.010      32.6       1.6      41.1       9.2     1.000     0.000
  0   107.885     0.011      40.3       1.3      29.6       5.0     1.000     0.000
  0   117.433     0.009      45.5       1.0      31.3       4.1     1.000     0.000
  0   127.065     0.019      29.5       1.1      15.7       2.7     1.000     0.000
  0   137.012     0.044      19.8       1.4       8.4       1.9     1.000     0.000
  0   146.851     0.090       9.6       1.9      10.9       7.5     1.000     0.000
  0   157.177     0.088       4.9       1.1      27.3      11.9     0.998     0.000
  2    87.556     0.019      16.0       2.4      21.0       6.3     1.000     0.000
  2    96.943     0.015      20.0       2.4      16.5      16.5     1.000     0.000
  2   106.652     0.016      31.8       2.5       6.3      21.0     1.000     0.000
  2   116.183     0.016      31.2       2.4       5.0       5.0     1.000     0.000
  2   125.922     0.022      22.1       1.7       4.8       4.8     1.000     0.000
  2   135.833     0.036      16.5       1.5       3.5       3.5     1.000     0.000
  2   145.634     0.206       9.5       2.8      13.2      13.2     0.980     0.000
  1    93.335     0.003       3.7       2.6       0.0       0.0     0.595     0.415
  1   103.255     0.017      12.2       2.6     102.0      57.4     1.000     1.000
  1   103.404     0.007       7.0       2.4     292.6     128.1     0.414     1.000
  1   112.658     0.014       9.8       2.4     147.8      94.5     0.840     1.000
  1   112.820     0.019      10.7       2.4     101.6      55.4     0.980     1.000
  1   113.462     0.005       5.7       1.5     291.9     121.2     0.596     0.941
  1   122.226     0.015       8.7       2.3     125.7      89.6     0.955     0.996
  1   122.437     0.019      14.3       2.5      89.2      27.0     1.000     1.000
  1   122.819     0.010       8.9       2.2     174.6     103.8     0.998     1.000
  1   132.082     0.011       8.9       1.7      77.7      32.7     1.000     1.000
  1   132.457     0.057       7.3       1.9     104.6      76.3     0.650     1.000
  1   142.019     0.071       5.0       1.4     191.1     108.3     0.304     0.994
  1   142.578     0.008       4.0       1.2     257.4     121.1     0.313     0.994
  3   109.744     0.006      11.7       2.9     264.9     118.8     1.000     1.000
  3   109.870     0.014      10.2       2.6     164.7     106.2     0.999     1.000
  3   119.437     0.005      11.0       1.6     173.0     100.2     1.000     1.000
  3   129.227     0.013       8.5       1.9      97.3      68.8     1.000     0.997
