version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5597397
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.606     0.186     5.087     0.006     5.074     0.004     0.712     0.010    45.892     0.006    0.0153    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.921     0.013      67.4       6.0      51.2      15.8     1.000     0.000
  0    40.821     0.006      98.7       4.1      66.8      13.8     1.000     0.000
  0    45.914     0.006     121.2       5.2      73.0      12.0     1.000     0.000
  0    51.000     0.014      71.9       6.7      36.3      11.8     1.000     0.000
  0    56.215     0.021      39.1       5.0      33.5      14.8     1.000     0.000
  2    40.074     0.010      57.9       7.6      18.5       7.3     1.000     0.000
  2    45.217     0.014     105.1       8.2       7.3      18.5     1.000     0.000
  2    50.269     0.021      83.4       3.7       3.6       3.6     1.000     0.000
  2    55.466     0.038      49.6       4.3       4.2       4.2     1.000     0.000
  2    61.059     0.060      24.9      11.0      22.6      22.6     1.000     0.000
  1    38.415     0.002      14.4       7.0       0.0       0.0     0.955     0.747
  1    38.465     0.004      35.6       7.7     286.4     107.9     1.000     1.000
  1    38.498     0.005      32.8       8.9     242.2     123.5     0.853     1.000
  1    38.570     0.014      21.9      10.5     264.6     118.8     0.474     0.937
  1    38.645     0.007      32.5       7.4     286.5     286.5     1.000     0.755
  1    43.416     0.013      23.9      11.0     244.9     124.8     0.501     1.000
  1    43.490     0.011      44.4      19.5     257.9     118.7     0.937     1.000
  1    43.606     0.003      74.8      13.0     309.2     101.9     1.000     1.000
  1    43.647     0.011      44.6      12.2     166.2      90.7     0.896     1.000
  1    43.702     0.014      18.4       9.1     257.1     116.1     0.398     0.933
  1    44.879     0.012      18.6       9.0     322.3      96.7     0.251     0.915
  1    46.773     0.009      19.9       7.0     287.7     128.3     0.931     0.815
  1    48.323     0.013      21.6       9.5     235.9     124.2     0.534     1.000
  1    48.452     0.013      36.9      14.6     217.1     134.9     0.789     0.994
  1    48.507     0.003      73.1      12.1     209.2      98.0     1.000     0.994
  1    48.618     0.003      51.4       9.2     332.4      99.8     1.000     1.000
  1    48.677     0.005      27.7       9.7     299.2     122.8     0.837     1.000
  1    48.716     0.003      13.1       6.9       0.0       0.0     0.964     0.727
  1    48.752     0.006      19.0       7.9       0.0       0.0     0.992     0.727
  1    48.797     0.007      19.6       5.5     237.2     117.3     0.739     0.921
  1    48.856     0.007      22.9       5.0     218.1     117.5     0.987     0.921
  1    51.781     0.009       6.6       4.5       0.0       0.0     0.572     0.583
  1    53.358     0.011      20.4       5.3     243.6     243.6     0.999     0.898
  1    53.504     0.015      23.6       9.7     206.6     120.0     0.944     0.989
  1    53.692     0.012      27.4      11.5     208.3     116.4     0.985     1.000
  1    53.812     0.005      32.1       5.6     179.4     109.5     1.000     1.000
  1    53.877     0.013      21.4       7.3     182.7     124.6     0.681     1.000
  1    53.944     0.005      15.7       3.8     292.1     112.1     0.676     0.935
  1    53.981     0.005      17.0       4.1     295.9     111.7     0.860     0.935
  1    55.157     0.003       9.7       3.8       0.0       0.0     0.992     0.728
  3    46.824     0.022      20.7       7.6     263.6     126.4     0.748     0.815
