version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8547085
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.963     0.206     3.789     0.008     3.801     0.004     0.527     0.010    33.926     0.009    0.0179    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.349     0.061      45.3      13.9      58.0      25.4     0.984     0.000
  0    26.451     0.010      84.7      10.5      72.2      17.1     1.000     0.000
  0    30.157     0.010     128.8       6.6      47.8      11.6     1.000     0.000
  0    33.940     0.017     136.9       6.4      24.4       6.0     1.000     0.000
  0    37.743     0.013     105.7       4.3      32.6       8.2     1.000     0.000
  0    41.701     0.015      37.6       6.6      59.4      17.6     1.000     0.000
  0    45.986     0.074      22.0       6.2      41.5      22.4     0.987     0.000
  0    53.724     0.098      15.0       4.5      29.5      10.6     0.991     0.000
  2    12.073     0.012      51.0       9.7      19.2      12.6     0.922     0.000
  2    15.590     0.014      52.5      11.7      18.4      17.2     0.997     0.000
  2    22.322     0.031      71.6      11.6      20.8      17.7     1.000     0.000
  2    25.943     0.025      76.5      10.6      17.7      20.8     1.000     0.000
  2    29.631     0.014     111.2      12.0      17.2      18.4     1.000     0.000
  2    33.400     0.012     133.7       8.3      12.6      19.2     1.000     0.000
  2    37.202     0.017      84.8       9.5      15.5      15.5     1.000     0.000
  2    41.197     0.031      48.7       6.0      10.9      10.9     1.000     0.000
