version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11904299
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.772     0.214     4.820     0.009     4.780     0.013     0.642     0.012    43.486     0.008    0.0120    0.0040     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    34.221     0.014      31.4       5.9      72.3      18.6     0.999     0.000
  0    38.671     0.017      65.4       5.4      33.1      10.8     1.000     0.000
  0    43.509     0.008      94.6       3.9      50.7      11.1     1.000     0.000
  0    48.298     0.009      84.2       3.5      45.7      10.0     1.000     0.000
  0    53.108     0.027      59.0       3.9      16.9       4.5     1.000     0.000
  0    58.187     0.012      30.2       4.6      61.9      16.6     1.000     0.000
  0    62.985     0.065      19.6       7.0      18.6      19.3     0.961     0.000
  2    24.019     0.011      29.4       5.4      22.0       6.4     0.978     0.000
  2    38.035     0.021      61.4       6.1      10.6       9.6     1.000     0.000
  2    42.838     0.015      82.7       7.1       9.6      10.6     1.000     0.000
  2    47.664     0.018      75.0       5.9       6.4      22.0     1.000     0.000
  2    52.542     0.019      56.5       4.8      10.4      10.4     1.000     0.000
  2    57.551     0.058      37.7       4.0       4.0       4.0     1.000     0.000
  1    36.569     0.007       8.7       5.2       0.0       0.0     0.992     0.527
  1    36.645     0.015      34.9      14.7     234.7     122.6     0.742     1.000
  1    41.181     0.016      47.6      17.5     192.2     121.9     0.999     0.978
  1    41.285     0.017      25.5      10.2     202.6     120.4     0.837     1.000
  1    41.379     0.005      16.0       8.5       0.0       0.0     0.959     0.618
  1    41.417     0.002      19.1       8.8       0.0       0.0     1.000     0.618
  1    45.745     0.002       6.9       2.7       0.0       0.0     0.779     0.608
  1    45.822     0.012      17.9       8.0     264.8     122.3     0.934     0.922
  1    46.040     0.005      67.3      13.3     269.4     113.4     1.000     0.935
  1    46.090     0.006      49.1      15.8     241.3     130.1     1.000     0.935
  1    46.141     0.004      24.6       4.2     290.6     106.8     1.000     0.943
  1    49.199     0.004      19.2       3.9     324.0     103.5     1.000     0.851
  1    50.583     0.012      17.7       7.5     248.6     124.6     0.259     0.922
  1    50.716     0.006      51.6       5.2      93.8      32.1     1.000     1.000
  1    50.961     0.005      52.3       6.7     125.9      44.5     1.000     0.996
  1    51.039     0.009      25.3       7.4     232.8     117.9     0.376     0.996
  1    52.166     0.013       9.5       5.1     321.6      96.5     0.398     0.675
  1    55.308     0.002       8.3       4.3       0.0       0.0     0.978     0.649
  1    55.580     0.010      15.1       4.7     235.7     132.3     0.635     0.948
  1    55.643     0.005      20.0       4.5     255.1     120.6     1.000     0.948
  1    55.770     0.015      24.9       8.9     166.3     111.2     1.000     0.997
  1    55.804     0.034      20.3      10.1     201.5     129.3     0.915     0.997
  1    56.095     0.008      20.8       3.4     155.0      59.3     1.000     0.983
  1    56.480     0.007       5.0       3.5       0.0       0.0     0.728     0.378
  1    58.005     0.004       6.5       3.5       0.0       0.0     0.350     0.409
  1    58.043     0.002       8.7       4.4       0.0       0.0     0.997     0.409
  1    60.594     0.011      10.4       4.4     277.9     124.6     0.910     0.823
  1    60.754     0.008      19.7       5.0     248.5     120.8     1.000     1.000
  1    60.829     0.021      14.4       5.3     255.5     129.4     0.851     1.000
