version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10356032
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.925     0.222     3.651     0.011     3.649     0.006     0.529     0.015    32.660     0.011    0.0058    0.0026     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.778     0.089      41.6      16.7      63.4      26.3     0.929     0.000
  0    25.515     0.016      87.8      11.5      54.9      22.3     1.000     0.000
  0    28.986     0.017     121.0       8.4      37.7      12.3     1.000     0.000
  0    32.665     0.015     171.1       5.7      28.7       7.9     1.000     0.000
  0    36.290     0.020     108.0       7.2      27.6       8.6     1.000     0.000
  0    40.020     0.019      67.2       7.1      45.8      15.9     1.000     0.000
  0    43.795     0.048      44.0       8.7      25.7      14.3     1.000     0.000
  2    28.428     0.014     110.8      12.6      18.8      19.4     1.000     0.000
  2    32.216     0.022     143.9      17.2      19.4      18.8     1.000     0.000
  2    35.755     0.020     103.6       9.2      13.4      13.4     1.000     0.000
  2    39.510     0.043      61.2       8.1      10.8      10.8     1.000     0.000
  2    43.295     0.089      51.8       6.8       7.6       7.6     1.000     0.000
