version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10136256
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.927     0.176     3.250     0.011     3.166     0.008     0.549     0.018    21.740     0.011    0.0191    0.0035     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.640     0.018      53.3       5.3      38.2      15.1     1.000     0.000
  0    21.693     0.014      71.9       3.4      31.2       9.3     1.000     0.000
  0    24.971     0.012      69.2       3.5      39.2      11.5     1.000     0.000
  0    28.155     0.026      36.3       5.0      30.7      14.5     1.000     0.000
  0    31.386     0.061      27.3       2.8       6.0       1.9     1.000     0.000
  2    21.125     0.025      59.9       6.5      10.6      10.7     1.000     0.000
  2    24.439     0.023      58.6       6.1      10.7      10.6     1.000     0.000
  2    27.641     0.052      44.0       4.0       4.8       4.8     1.000     0.000
  1    20.131     0.002       9.3       5.2       0.0       0.0     0.713     0.712
  1    20.156     0.003      10.9       5.0       0.0       0.0     0.618     0.712
  1    20.421     0.013      16.8       8.2     286.7     113.9     0.291     0.892
  1    23.143     0.015      16.3       7.5     269.1     118.8     0.411     0.936
  1    23.374     0.001      23.4       7.4       0.0       0.0     1.000     0.587
  1    23.491     0.009      14.7       8.2       0.0       0.0     1.000     0.478
  1    23.720     0.012      19.2       9.5     322.7     105.6     0.312     0.824
  1    23.840     0.002      17.9       5.9       0.0       0.0     1.000     0.643
  1    24.100     0.012      16.5       8.1     315.9      98.0     0.506     0.803
  1    25.219     0.003      10.2       5.4       0.0       0.0     0.991     0.590
  1    25.824     0.003       9.7       5.5       0.0       0.0     0.977     0.558
  1    26.292     0.008      10.7       6.4       0.0       0.0     1.000     0.620
  1    26.431     0.003       8.3       3.7       0.0       0.0     0.205     0.721
  1    26.452     0.003       9.9       3.9       0.0       0.0     0.928     0.721
  1    26.719     0.013      23.8      10.6     281.8     114.3     0.747     0.910
  1    26.872     0.011      17.5       5.2     339.8      96.2     0.662     0.906
  1    27.199     0.004      11.8       5.8       0.0       0.0     0.999     0.710
