version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9214302
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.250     0.149     2.791     0.011     2.723     0.006     0.399     0.013    19.148     0.008    0.0276    0.0035     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     9.018     0.053      90.8      28.5      62.4      23.9     0.984     0.000
  0    13.823     0.029      88.9      20.1      61.6      23.3     0.999     0.000
  0    16.503     0.017     117.8      16.3      63.6      19.5     1.000     0.000
  0    19.124     0.007     227.4      12.1      79.9      13.0     1.000     0.000
  0    21.944     0.015     202.9       8.4      33.9      10.0     1.000     0.000
  0    24.739     0.030     106.1       8.5      23.6      12.0     1.000     0.000
  0    27.570     0.132      47.7      20.2      26.5      22.0     0.990     0.000
  2    16.096     0.018      89.7      19.5      19.5      18.7     0.990     0.000
  2    18.689     0.017     159.4      24.2      19.8      19.8     1.000     0.000
  2    21.539     0.017     180.6      18.5      18.7      19.5     1.000     0.000
  2    24.319     0.036      81.0      15.5      23.4      23.4     1.000     0.000
  2    27.157     0.149      56.2      18.8      18.7      18.7     0.973     0.000
  2    29.900     0.080      43.0      10.0      20.5      20.5     0.994     0.000
