version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11289759
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.349     0.275     3.965     0.028     3.923     0.027     0.568     0.024    30.898     0.019    0.0063    0.0061     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.893     0.018     127.3       9.5      35.3      13.7     1.000     0.000
  0    34.903     0.022     100.2       5.7      25.1       7.3     1.000     0.000
  0    38.744     0.056      97.1       6.2       9.5       4.6     1.000     0.000
  0    42.670     0.043      47.8       5.7       7.8       2.4     0.930     0.000
  0    47.090     0.210      15.1       9.4      36.1      21.8     0.994     0.000
  0    55.821     0.248      20.4       6.7      14.4      11.6     0.946     0.000
  2    26.444     0.058      69.8       9.7      14.3      16.7     1.000     0.000
  2    30.304     0.036     129.4       8.8       6.0       6.0     1.000     0.000
  2    34.343     0.023      87.2      10.2      16.7      14.3     1.000     0.000
  2    38.092     0.071      94.0       8.2       4.9       4.9     1.000     0.000
  2    46.588     0.083      46.5       4.2       2.7       2.7     1.000     0.000
  2    50.687     0.050      20.1       5.0      13.1      13.1     0.993     0.000
  1    32.389     0.005      19.9       9.6       0.0       0.0     0.821     0.715
  1    32.679     0.004      59.1      10.6     292.9     107.7     1.000     0.866
  1    32.907     0.020      52.2      21.6     200.5     120.2     0.999     1.000
  1    32.933     0.056      37.5      22.8     223.6     126.9     0.228     1.000
  1    33.238     0.015      57.6      24.5     261.1     113.6     0.926     0.896
  1    36.164     0.016      32.7      15.4     298.3     103.4     0.993     0.896
  1    36.486     0.022      24.0       7.3     245.2     117.2     0.234     0.871
  1    36.558     0.012      26.4       7.6     256.0     122.5     0.562     0.871
  1    36.789     0.069      31.5      16.4     242.8     131.8     0.322     0.972
  1    36.859     0.018      49.6      16.4     164.5     110.5     1.000     0.972
  1    37.163     0.016      53.9      21.1     231.1     109.1     0.934     0.945
  1    37.484     0.009      32.1       8.2     275.7     103.8     0.848     0.883
  1    40.606     0.014      50.1      10.8     151.8     151.8     1.000     1.000
  1    40.976     0.004      42.5       8.1     270.4     113.2     1.000     0.862
  1    42.279     0.014      27.7      13.5     338.6      91.9     0.812     0.760
  1    45.148     0.006      20.4       5.2     295.0     111.1     0.665     0.831
  1    48.997     0.016      11.9       6.3     338.3      92.0     0.596     0.295
  1    49.347     0.006      17.3       4.8     325.3      92.7     0.625     0.752
