version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10281513
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.672     0.196     3.418     0.010     3.364     0.005     0.548     0.012    26.529     0.008    0.0255    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.716     0.117      40.0      17.6      53.0      27.3     0.947     0.000
  0    20.009     0.014      91.4      11.4      64.0      17.9     1.000     0.000
  0    23.146     0.010     121.0      13.8      65.5      18.4     1.000     0.000
  0    26.546     0.008     157.0       6.8      58.0      12.9     1.000     0.000
  0    29.975     0.028     117.8       8.9      16.9       5.5     1.000     0.000
  0    33.392     0.022      82.0       8.1      26.4       9.8     1.000     0.000
  0    36.948     0.042      41.2       8.2      25.4      15.1     1.000     0.000
  2    12.769     0.055      61.9      17.9      24.8       8.9     0.991     0.000
  2    22.622     0.016     133.2       9.8      11.6      11.6     1.000     0.000
  2    25.999     0.020     131.7      12.3       8.9      24.8     1.000     0.000
  2    29.436     0.036     119.9       8.4       3.9       3.9     1.000     0.000
  2    32.857     0.028      93.1       5.7       5.0       5.0     1.000     0.000
  2    36.311     0.085      48.3       8.6       8.8       8.8     0.999     0.000
  2    40.028     0.034      27.8       4.0      11.9      11.9     0.982     0.000
  1    18.382     0.001      22.8       8.9       0.0       0.0     0.952     0.302
  1    21.381     0.002      18.3       9.3       0.0       0.0     0.210     0.602
  1    21.406     0.003      23.5      12.3       0.0       0.0     0.730     0.602
  1    21.694     0.008      62.1      14.4     249.7     249.7     1.000     0.879
  1    23.387     0.008      14.4      10.3       0.0       0.0     0.808     0.393
  1    24.423     0.003      26.8      13.2       0.0       0.0     0.998     0.663
  1    24.546     0.004      44.9       9.9     319.9     106.6     0.968     0.890
  1    24.571     0.004      36.3       9.5     322.0     107.6     0.256     0.890
  1    24.700     0.004      36.3      14.4       0.0       0.0     1.000     0.704
  1    24.848     0.007      59.8      14.0     250.1     250.1     1.000     0.875
  1    24.970     0.013      43.6      21.0     279.1     114.6     0.469     0.897
  1    25.108     0.013      51.4      24.4     267.5     110.2     0.587     0.924
  1    25.259     0.014      52.0      22.5     281.1     107.8     0.672     0.945
  1    27.946     0.015      34.7      11.6     263.9     263.9     0.939     0.783
  1    28.139     0.004      23.9      10.8       0.0       0.0     0.827     0.531
  1    28.166     0.003      25.7      11.9       0.0       0.0     0.984     0.531
  1    28.303     0.008      60.0      14.9     232.9     117.1     0.998     0.968
  1    28.347     0.005      77.2      16.3     273.0     114.2     1.000     0.968
  1    28.508     0.004      35.7      13.9       0.0       0.0     1.000     0.443
  1    28.545     0.002      25.0      15.0       0.0       0.0     0.890     0.443
  1    28.694     0.004      65.7      11.6     302.2     102.3     1.000     0.903
  1    29.094     0.002      17.5      11.0       0.0       0.0     0.901     0.394
  1    31.384     0.012      40.0      11.2     223.5     223.5     0.998     0.926
  1    31.584     0.049      37.4      22.4     224.5     134.3     0.476     0.998
  1    31.602     0.017      57.4      19.8     145.3     102.1     1.000     0.998
  1    31.838     0.018      60.7      21.1     179.6     110.1     1.000     0.996
  1    32.060     0.014      48.8      22.0     279.4     110.7     0.943     0.957
  1    32.314     0.007      13.0       8.6       0.0       0.0     0.920     0.487
  1    32.583     0.011      22.5      10.2     317.4      95.8     0.481     0.803
  1    34.545     0.014      23.0      10.3     291.8     101.8     0.353     0.871
  1    35.139     0.008      37.8      11.4     255.4     126.6     1.000     0.952
  1    35.405     0.012      31.0       9.4     204.4     111.6     0.855     1.000
  1    35.578     0.029      28.3      10.0     283.1     117.5     0.848     1.000
  1    35.865     0.007      20.7       5.6     314.2     101.1     0.379     0.778
