version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9818288
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    93.813     0.278     8.493     0.008     8.528     0.005     1.136     0.011    94.910     0.009    0.0053    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    53.266     0.034      11.2       2.8      72.2      20.0     0.921     0.000
  0    69.965     0.022      25.4       3.7      41.6      17.6     1.000     0.000
  0    77.925     0.014      36.4       3.9      43.3      15.2     1.000     0.000
  0    86.460     0.013      54.9       3.2      30.4       5.9     1.000     0.000
  0    94.905     0.011      69.6       2.6      28.3       4.6     1.000     0.000
  0   103.405     0.019      53.4       2.9      16.0       3.2     1.000     0.000
  0   112.115     0.036      34.7       2.5       9.6       2.2     1.000     0.000
  0   120.894     0.125      15.7       5.1      29.6      19.5     1.000     0.000
  2    60.200     0.142      14.2       4.5      23.4       7.5     0.952     0.000
  2    68.753     0.028      20.2       3.7      20.1       9.8     0.972     0.000
  2    76.797     0.017      29.5       3.7      16.4      16.4     1.000     0.000
  2    85.260     0.012      50.6       4.2       9.8      20.1     1.000     0.000
  2    93.809     0.012      62.7       4.6       7.5      23.4     1.000     0.000
  2   102.269     0.022      52.0       3.0       2.9       2.9     1.000     0.000
  2   111.017     0.042      33.9       2.5       2.0       2.0     1.000     0.000
  2   120.028     0.148      26.2       4.8       8.3       8.3     1.000     0.000
  1    66.018     0.004      18.7       4.2     304.7      91.2     1.000     0.933
  1    67.691     0.005       5.2       3.8       0.0       0.0     0.781     0.276
  1    74.144     0.015      32.9       5.0      74.7      74.7     1.000     1.000
  1    74.885     0.008      11.5       4.3     308.9     110.7     0.549     0.795
  1    74.933     0.042      11.0       4.8     286.7     112.1     0.239     0.795
  1    81.371     0.002       9.2       4.5       0.0       0.0     1.000     0.249
  1    81.830     0.009      21.0       8.9     317.3     103.4     0.993     0.846
  1    82.218     0.003      52.5       8.1     334.8      93.8     1.000     0.924
  1    82.572     0.004      41.7       7.0     300.5     300.5     1.000     0.822
  1    83.039     0.001      10.6       5.1       0.0       0.0     1.000     0.277
  1    83.528     0.002       9.2       4.9       0.0       0.0     1.000     0.443
  1    83.550     0.003      10.3       4.8       0.0       0.0     1.000     0.443
  1    84.082     0.001       5.0       0.8       0.0       0.0     0.982     0.628
  1    89.721     0.002       9.9       5.8       0.0       0.0     1.000     0.458
  1    89.821     0.006       8.9       4.3       0.0       0.0     0.259     0.458
  1    90.294     0.004      24.9       5.5     345.1      98.7     1.000     1.000
  1    90.395     0.004      32.9       6.3     332.1     100.3     1.000     1.000
  1    90.765     0.004      59.1      11.2     277.1     106.5     1.000     0.969
  1    90.842     0.004      45.8       8.6     333.4      97.3     1.000     0.969
  1    91.173     0.005      29.2       6.6     268.6     113.0     1.000     1.000
  1    91.281     0.006      38.0       8.0     212.3     104.5     1.000     1.000
  1    91.725     0.001      10.3       2.8       0.0       0.0     1.000     0.698
  1    91.847     0.002      14.2       6.8       0.0       0.0     1.000     0.698
  1    92.332     0.005      11.4       3.5     348.8      93.5     1.000     0.779
  1    92.966     0.005      10.0       3.1     335.6     100.3     0.639     0.753
  1    97.757     0.003      12.5       2.9     379.9      86.4     1.000     0.881
  1    97.969     0.007      13.3       3.3     284.3     103.0     0.529     0.881
  1    98.456     0.003      18.2       3.7     373.2      84.0     1.000     0.952
  1    98.667     0.003      25.6       4.6     370.3      86.6     1.000     0.952
  1    99.057     0.006      23.7       2.7     107.9      34.4     1.000     0.997
  1    99.243     0.009      29.5       7.1     129.7      77.6     1.000     1.000
  1    99.520     0.004      41.6       8.1     300.4     107.0     1.000     1.000
  1    99.717     0.005      30.9       6.6     247.6     110.8     1.000     1.000
  1    99.891     0.002       3.6       0.8       0.0       0.0     0.639     0.619
  1   100.124     0.004      27.5       5.3     335.5      98.0     1.000     0.885
  1   100.362     0.010      10.6       3.2     290.9     110.6     0.499     0.885
  1   100.852     0.002       8.3       4.1       0.0       0.0     1.000     0.498
  1   101.126     0.011       5.7       3.2       0.0       0.0     0.237     0.498
