version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4056079
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.849     0.254     4.578     0.007     4.550     0.003     0.578     0.009    45.617     0.007    0.0089    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.301     0.049      19.8       4.7      56.9      25.0     0.967     0.000
  0    36.617     0.011      39.7       4.2      59.7      18.4     1.000     0.000
  0    41.057     0.011      50.3       3.0      42.7      11.0     1.000     0.000
  0    45.635     0.009      64.4       2.6      44.5       9.8     1.000     0.000
  0    50.175     0.012      52.2       2.6      36.6       8.8     1.000     0.000
  0    54.803     0.016      40.5       2.6      27.1       7.7     1.000     0.000
  0    59.356     0.074      24.8       3.7       8.9       6.6     1.000     0.000
  2    36.064     0.027      34.8       4.8      17.3       4.6     1.000     0.000
  2    40.438     0.014      45.1       4.4      16.1      10.4     1.000     0.000
  2    45.076     0.012      58.8       4.5      10.4      16.1     1.000     0.000
  2    49.598     0.021      51.4       2.9       4.6      17.3     1.000     0.000
  2    54.228     0.018      39.0       2.9       8.0       8.0     1.000     0.000
  2    63.541     0.107      15.3       2.8       8.8       8.8     1.000     0.000
  1    34.587     0.012      20.0       9.6     265.0     121.5     0.200     0.892
  1    34.707     0.015      10.7       5.5     274.9     123.8     0.224     0.831
  1    38.890     0.016      26.4      10.6     194.5     122.6     0.966     1.000
  1    43.197     0.003       9.5       2.3     348.6      99.0     0.269     0.753
  1    43.349     0.014      19.4       8.6     182.3     122.0     0.731     1.000
  1    43.491     0.009      37.8       4.0      84.5      22.2     1.000     1.000
  1    47.486     0.003       4.8       3.0       0.0       0.0     0.636     0.436
  1    47.781     0.004      12.1       2.8     345.2      99.8     0.993     0.793
  1    47.857     0.003      22.3       5.9     319.0     116.3     1.000     1.000
  1    47.892     0.014      24.0       6.7     102.7      76.7     0.996     1.000
  1    48.003     0.008      37.0       5.5      78.8      23.8     1.000     0.999
  1    52.147     0.010      13.0       3.6     247.3     247.3     0.998     0.859
  1    52.393     0.012      10.3       4.6     261.1     121.0     0.267     0.911
  1    52.514     0.015      27.0      10.4     161.1     112.6     1.000     0.999
  1    52.676     0.008      14.4       3.7     202.2     107.8     0.995     1.000
  1    52.763     0.016      11.9       3.8     279.0     116.7     0.939     1.000
  1    56.666     0.011       6.2       3.0     290.7     116.0     0.644     0.657
  1    57.008     0.017       9.8       4.4     189.8     124.0     0.662     1.000
  1    57.200     0.028      11.9       4.5     238.3     125.9     0.839     1.000
  1    57.277     0.009      14.6       3.8     197.7     112.6     1.000     1.000
  1    57.382     0.013       6.2       3.0     270.6     122.1     0.387     0.696
  1    58.947     0.002       5.4       3.1       0.0       0.0     0.994     0.364
  3    46.524     0.013      12.0       5.0     243.1     126.5     0.773     1.000
  3    51.027     0.011       9.3       4.3     260.9     122.0     0.271     0.876
  3    55.570     0.006       3.7       2.6       0.0       0.0     0.745     0.389
