version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9905106
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    63.048     0.213     6.397     0.007     6.427     0.005     0.890     0.009    64.848     0.007    0.0091    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    46.065     0.017      28.8       4.8      56.3      22.7     1.000     0.000
  0    52.094     0.019      40.4       4.4      34.2      12.0     1.000     0.000
  0    58.474     0.007      68.3       4.9      69.4      13.9     1.000     0.000
  0    64.825     0.010      78.6       3.2      34.0       6.4     1.000     0.000
  0    71.295     0.016      52.8       3.2      24.2       5.1     1.000     0.000
  0    77.910     0.049      29.7       3.4      11.0       4.1     1.000     0.000
  0    84.451     0.152      12.9       4.5      22.6      17.8     0.995     0.000
  2    51.181     0.013      42.8       4.8      16.9       6.5     1.000     0.000
  2    57.573     0.008      67.1       5.2      15.3      15.3     1.000     0.000
  2    63.972     0.013      73.8       4.7       6.5      16.9     1.000     0.000
  2    70.378     0.022      50.6       3.4       3.6       3.6     1.000     0.000
  2    77.043     0.069      31.8       3.4       2.6       2.6     1.000     0.000
  2    83.641     0.092      20.1       3.7       7.1       7.1     1.000     0.000
  1    49.155     0.011      16.9       5.9     314.8     123.4     0.494     0.951
  1    49.222     0.006      31.2       5.7     173.7      99.5     1.000     0.951
  1    55.081     0.010      17.7       4.9     241.8     241.8     0.999     0.878
  1    55.224     0.007      13.8       3.3     224.6     118.7     0.491     1.000
  1    55.261     0.004      14.0       3.2     322.4     110.9     0.890     1.000
  1    55.368     0.009      46.1       7.2     114.1      61.5     1.000     1.000
  1    55.462     0.009      31.3      10.1     279.8     122.9     1.000     1.000
  1    55.554     0.002      10.7       5.8       0.0       0.0     1.000     0.637
  1    55.632     0.007      10.1       5.8       0.0       0.0     0.720     0.637
  1    61.465     0.008      27.5       3.6      97.9      33.9     1.000     0.759
  1    61.690     0.013      42.9      16.2     169.1     108.2     1.000     0.999
  1    61.877     0.011      56.5      21.9     129.1      98.1     1.000     1.000
  1    62.050     0.008      16.1       6.0     285.6     111.8     0.999     0.860
  1    67.588     0.029      11.8       4.2     224.2     120.3     0.360     0.848
  1    67.673     0.006      11.9       3.9     328.4     116.3     0.994     0.848
  1    67.773     0.003      17.4       5.3     324.2     114.3     1.000     1.000
  1    67.923     0.006      24.4       4.9     198.7     106.5     1.000     1.000
  1    68.040     0.012      28.9       8.8     285.4     123.0     0.920     1.000
  1    68.171     0.009      66.8       6.7      69.9      14.1     1.000     1.000
  1    73.980     0.003       5.2       3.2       0.0       0.0     0.721     0.493
  1    74.228     0.054      10.5       4.4     252.1     127.9     0.340     1.000
  1    74.339     0.010      18.7       4.2     136.2      83.4     1.000     1.000
  1    74.585     0.023      17.1       5.2     224.1     124.2     1.000     0.974
  1    74.650     0.013      16.1       5.2     182.2     122.2     0.994     0.974
  1    74.883     0.010      21.8       7.4     175.0     111.5     1.000     0.997
  1    75.239     0.011      11.1       4.8     259.9     110.9     0.406     0.913
  1    75.630     0.004       6.0       3.5       0.0       0.0     0.869     0.729
  1    80.797     0.003       4.0       2.0       0.0       0.0     0.608     0.599
  1    81.013     0.009      11.7       2.9     210.1     117.1     0.562     0.991
  1    81.185     0.003      12.2       3.4     290.9     120.7     0.976     0.991
  1    81.311     0.011      15.0       3.5     160.3     100.1     1.000     0.990
  1    84.141     0.003       3.7       2.4       0.0       0.0     0.594     0.480
  1    88.347     0.012       8.9       3.1     202.4     113.2     0.952     0.952
  3    59.594     0.013      15.6       6.5     187.9     122.2     0.752     1.000
  3    65.934     0.008      14.8       5.0     279.7     123.1     0.984     1.000
  3    66.008     0.013      18.8       4.9     200.4     127.4     1.000     1.000
  3    86.024     0.004       4.9       3.5       0.0       0.0     0.754     0.664
