version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4058004
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.683     0.437     4.399     0.018     4.342     0.020     0.545     0.029    38.874     0.026    0.0212    0.0070     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.438     0.043      65.6      13.1      53.3      25.8     1.000     0.000
  0    34.496     0.016      75.2       9.0      67.4      19.2     1.000     0.000
  0    38.944     0.030      83.8       8.1      39.6      17.9     1.000     0.000
  0    43.248     0.046      79.1       5.7      18.1      11.1     1.000     0.000
  0    47.734     0.041      49.3       2.9      16.5       6.7     1.000     0.000
  2    29.727     0.107      68.7      13.0      19.4      18.9     0.908     0.000
  2    38.320     0.078      80.9      10.3      18.9      19.4     1.000     0.000
  2    42.404     0.124      63.6      14.0      27.9      27.9     0.980     0.000
  2    56.407     0.080      20.6       5.5      15.2      15.2     0.993     0.000
  1    32.362     0.018      24.2       8.5       0.0       0.0     0.875     0.715
  1    41.301     0.007      48.1      22.5       0.0       0.0     1.000     0.533
  1    41.402     0.015      28.1      15.7       0.0       0.0     0.924     0.533
  1    45.188     0.044      25.5      15.6       0.0       0.0     0.472     0.721
  1    45.586     0.048      23.6      14.8       0.0       0.0     0.236     0.662
