version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9833561
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.375     0.169     3.165     0.006     3.110     0.004     0.427     0.008    25.002     0.006    0.0202    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.935     0.024      62.1      12.1      56.9      21.8     1.000     0.000
  0    21.894     0.010     117.2       8.6      60.0      16.6     1.000     0.000
  0    25.015     0.006     146.8       8.4      80.7      12.6     1.000     0.000
  0    28.153     0.010     144.6       6.7      45.6      12.5     1.000     0.000
  0    31.326     0.014     110.0       6.7      34.4       9.7     1.000     0.000
  0    34.596     0.029      69.5       5.6      18.8       8.1     1.000     0.000
  2    21.482     0.013     103.3      12.0      18.2      11.8     1.000     0.000
  2    24.547     0.011     127.5      13.5      17.2      17.2     1.000     0.000
  2    27.757     0.014     137.8       9.7      11.8      18.2     1.000     0.000
  2    30.915     0.011     108.9       7.4      13.4      13.4     1.000     0.000
  2    34.167     0.066      64.0       8.4       7.9       7.9     1.000     0.000
  2    37.510     0.021      31.4       6.0      19.8      19.8     1.000     0.000
  2    40.771     0.114      18.6       6.8      16.9      16.9     0.953     0.000
