version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8445814
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.173     0.147     3.066     0.009     3.035     0.005     0.420     0.011    24.177     0.009    0.0164    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.317     0.018      42.2      10.5      69.7      19.6     0.962     0.000
  0    21.097     0.011     122.0       6.3      50.3      14.2     1.000     0.000
  0    24.215     0.009     164.0       8.8      52.3      12.4     1.000     0.000
  0    27.204     0.022     104.6       9.3      25.6       9.7     1.000     0.000
  0    30.365     0.044      63.2       9.7      22.8      13.8     1.000     0.000
  0    33.760     0.188      18.9      12.9      29.6      21.8     0.902     0.000
  2    17.820     0.012      72.6      11.8      17.8      14.9     1.000     0.000
  2    20.651     0.014      82.3      13.0      20.6      20.6     1.000     0.000
  2    23.777     0.008     158.4      11.3      14.9      17.8     1.000     0.000
  2    26.782     0.015     111.0       7.4      13.6      13.6     1.000     0.000
  2    29.913     0.035      67.4       8.6      14.4      14.4     1.000     0.000
  2    33.287     0.132      39.8      10.5      13.1      13.1     1.000     0.000
