version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5771513
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.601     0.187     4.367     0.047     4.154     0.032     0.711     0.029    28.911     0.035    0.0285    0.0094     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.623     0.017      97.8      18.0      66.5      19.4     1.000     0.000
  0    20.738     0.032      61.3      13.5      50.5      26.4     1.000     0.000
  0    25.008     0.039      79.6      16.1      28.8      20.3     1.000     0.000
  0    28.838     0.027     117.3      13.4      22.9       9.9     1.000     0.000
  0    33.302     0.032     116.7      11.3      19.2       9.1     1.000     0.000
  0    37.423     0.027      83.5       6.5      17.3       5.7     1.000     0.000
  0    41.753     0.080      50.7       5.4       5.8       1.8     1.000     0.000
  2    24.015     0.119      96.3      12.2       5.5       1.0     1.000     0.000
  2    28.154     0.039     151.6       3.5       1.6       1.6     1.000     0.000
  2    32.540     0.056     135.4       2.7       1.0       5.5     1.000     0.000
  2    36.624     0.082      71.6      10.9       6.6       6.6     1.000     0.000
  1    23.200     0.016      32.2      15.3     265.6     115.6     0.262     0.867
  1    26.243     0.003      16.8      10.5       0.0       0.0     0.653     0.572
  1    26.476     0.018      43.0      17.2     231.7     112.2     0.765     0.978
  1    26.715     0.018      50.8      20.4     197.3     115.3     0.890     0.988
  1    27.403     0.004      18.4       8.9       0.0       0.0     0.402     0.714
  1    27.604     0.051      33.8      19.2     288.1     108.6     0.214     0.967
  1    27.640     0.012      54.1      17.7     254.9     102.1     1.000     0.967
  1    27.898     0.005      27.1       8.6     341.8      99.5     0.259     0.773
  1    30.292     0.011      30.6      11.6     300.6     104.6     0.492     0.942
  1    30.415     0.023      38.1      13.4     273.4     104.4     0.701     0.942
  1    30.589     0.024      37.0      13.3     249.1     115.3     0.701     1.000
  1    30.665     0.008      40.1      11.9     285.6     113.5     0.993     1.000
  1    30.955     0.051      35.9      22.3     213.7     127.5     0.365     0.993
  1    30.971     0.016      55.5      20.6     166.3     112.3     1.000     0.993
  1    31.176     0.018      62.9      25.0     163.3     111.8     1.000     0.998
  1    31.484     0.014      34.5      14.5     256.9     114.2     0.801     0.919
  1    32.044     0.046      34.3      13.0     297.9     100.0     0.531     0.983
  1    32.171     0.012      45.9      13.5     272.4      95.0     0.995     0.983
  1    33.007     0.017      28.8      11.3     316.7     316.7     0.839     0.726
  1    35.100     0.009      60.8      16.9     247.5     118.7     1.000     1.000
  1    35.177     0.019      57.4      16.9     172.4     101.1     1.000     1.000
  1    35.469     0.059      30.9      17.6     228.5     124.5     0.344     0.985
  1    35.516     0.011      52.5      15.4     198.8     112.3     1.000     0.985
  1    35.734     0.012      50.2      12.4     171.1      90.5     1.000     1.000
  1    35.845     0.054      27.2      12.0     272.9     119.4     0.389     1.000
  1    40.037     0.007      20.7       4.9     298.0     114.5     0.864     0.846
  1    40.559     0.005      20.0       5.0     299.1     102.1     0.949     0.856
  1    41.041     0.005       7.1       2.5       0.0       0.0     0.654     0.530
