version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6383228
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    88.902     0.493     7.324     0.012     7.336     0.006     0.926     0.016    88.397     0.012    0.0028    0.0012     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    66.890     0.024      22.1       2.5      27.5      11.1     1.000     0.000
  0    73.807     0.019      31.2       1.5      20.6       5.3     1.000     0.000
  0    81.017     0.017      30.8       1.2      20.5       4.1     1.000     0.000
  0    88.427     0.014      34.6       1.4      24.5       4.9     1.000     0.000
  0    95.737     0.023      32.6       1.6      15.5       3.5     1.000     0.000
  0   103.073     0.035      21.8       1.9      12.2       3.5     1.000     0.000
  0   110.545     0.040      14.2       1.8      16.7       7.3     1.000     0.000
  0   117.829     0.153      13.3       3.6       8.0      10.1     1.000     0.000
  2    59.607     0.155       9.9       3.0      24.6       1.6     0.941     0.000
  2    65.974     0.031      18.9       2.5      13.2       4.1     1.000     0.000
  2    72.810     0.088      26.3       3.6       3.2      17.2     1.000     0.000
  2    80.015     0.013      23.3       2.8      17.2       3.2     1.000     0.000
  2    87.537     0.023      30.2       2.2       4.1      13.2     1.000     0.000
  2    94.847     0.042      33.0       1.4       1.6      24.6     1.000     0.000
  2   102.197     0.036      26.4       1.1       2.0       2.0     1.000     0.000
  2   109.678     0.078      17.6       1.6       2.0       2.0     1.000     0.000
  2   124.532     0.052       5.7       1.2      15.8      15.8     1.000     0.000
  1    76.995     0.010      11.9       2.6     135.7      72.4     0.988     1.000
  1    77.254     0.011      15.6       3.9     161.8     100.1     1.000     1.000
  1    77.730     0.009      14.6       3.4     162.5      96.5     1.000     1.000
  1    84.754     0.040      14.7       4.2     104.7      66.5     0.919     1.000
  1    84.996     0.013      30.8       4.2      74.5      18.4     1.000     1.000
  1    91.698     0.010      17.2       1.7      77.0       7.1     1.000     1.000
  1    91.916     0.017      17.6       3.4     101.6      37.1     1.000     1.000
  1    92.579     0.008      14.9       3.5     166.7      96.4     1.000     1.000
  1    92.800     0.011      18.4       3.6     114.4      52.4     1.000     1.000
  1    94.033     0.006       6.0       1.8     324.5      99.9     0.299     0.803
  1    98.788     0.011       5.4       2.2     256.3     123.7     0.956     0.821
  1    99.084     0.100      16.8       5.5      68.2      24.6     1.000     1.000
  1    99.299     0.015      15.5       5.3     128.8     106.0     1.000     1.000
  1    99.457     0.218       6.1       2.1     246.5     112.8     0.232     0.821
  1   105.831     0.049       7.8       2.3     186.2     104.6     0.692     0.993
  1   106.234     0.008       8.1       2.2     235.5     114.9     0.998     0.993
  1   107.054     0.014      10.0       2.2     139.3      76.6     0.985     1.000
  1   107.260     0.009      11.9       2.8     173.6     101.9     1.000     1.000
  1   107.425     0.028       9.3       2.4     150.4      92.5     0.450     1.000
  1   113.116     0.006       4.1       1.2     322.1     105.1     0.568     0.613
  1   113.507     0.128       7.6       2.6     188.0      95.3     0.746     1.000
  1   114.997     0.015      11.5       2.5     122.9      25.6     1.000     1.000
