version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5615439
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    15.481     0.182     2.332     0.007     2.307     0.004     0.358     0.008    15.750     0.006    0.0179    0.0025     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.240     0.011     117.5      19.0      76.0      16.7     1.000     0.000
  0    13.437     0.011     190.1      16.9      64.9      17.5     1.000     0.000
  0    15.758     0.009     208.0       8.2      46.0      12.3     1.000     0.000
  0    18.093     0.020     147.4      16.3      38.8      16.3     1.000     0.000
  0    20.444     0.028      88.0      13.6      34.1      18.3     1.000     0.000
  0    28.444     0.083      34.4       7.6      17.9       9.9     0.996     0.000
  2    13.100     0.017     183.2      18.4      15.9      20.4     1.000     0.000
  2    15.392     0.012     158.8      21.0      20.4      15.9     1.000     0.000
  2    17.761     0.029     168.2       8.3       4.6       4.6     1.000     0.000
  2    20.034     0.050      95.6      12.9      13.6      13.6     1.000     0.000
  2    22.809     0.015      33.9       7.0      15.8      15.8     0.958     0.000
  2    25.165     0.121      38.2      12.3      14.2      14.2     0.991     0.000
