version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8172720
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.395     0.224     4.195     0.003     4.186     0.008     0.577     0.015    33.518     0.014    0.0225    0.0040     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.362     0.015      57.5       8.9      59.2      20.8     1.000     0.000
  0    29.338     0.025      83.7       9.3      26.1      11.2     1.000     0.000
  0    33.496     0.020      99.8       9.2      24.0       7.7     1.000     0.000
  0    37.841     0.025      98.4       5.0      14.7       4.3     1.000     0.000
  0    42.094     0.039      76.3       5.1      11.3       3.6     1.000     0.000
  0    46.420     0.051      39.0       6.7      17.0       9.6     1.000     0.000
  2    28.780     0.037      95.2       6.8       4.4       2.8     1.000     0.000
  2    32.663     0.045     118.9       5.7       2.8       4.4     1.000     0.000
  2    37.131     0.047      89.5       8.1       3.2       3.2     1.000     0.000
  2    41.412     0.064      73.2       7.0       3.3       3.3     1.000     0.000
  2    45.738     0.167      42.7       8.0       9.9       9.9     1.000     0.000
