version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8963972
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.094     0.225     3.854     0.012     3.860     0.009     0.573     0.015    33.984     0.012    0.0113    0.0032     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.163     0.037      42.2      10.5      69.8      21.1     0.999     0.000
  0    22.784     0.022      70.7      10.0      37.7      17.8     1.000     0.000
  0    26.344     0.017     111.2       6.6      27.4       9.1     1.000     0.000
  0    30.163     0.015     116.2       6.9      29.1       8.2     1.000     0.000
  0    33.986     0.014     116.3       5.3      28.6       8.0     1.000     0.000
  0    37.854     0.034      70.8       6.8      15.5       4.8     1.000     0.000
  0    41.776     0.121      53.6       7.5       6.2       3.9     1.000     0.000
  0    46.047     0.229       7.8       5.4      34.0      22.1     0.959     0.000
  2    25.820     0.029      86.9      12.3      17.2       2.8     1.000     0.000
  2    29.561     0.012     112.5       8.4      13.2      13.2     1.000     0.000
  2    33.429     0.045     113.6       7.1       2.8      17.2     1.000     0.000
  2    37.116     0.053      87.8       3.8       2.0       2.0     1.000     0.000
  2    40.932     0.111      52.5       8.5      11.1      11.1     1.000     0.000
  2    44.986     0.101      35.7       4.6       5.0       5.0     1.000     0.000
  2    53.467     0.148      12.6       4.7      12.9      12.9     0.928     0.000
  1    24.771     0.010      56.3      17.6     237.1     119.6     1.000     0.977
  1    24.808     0.034      36.7      18.8     241.0     123.8     0.355     0.977
  1    24.936     0.037      27.0      11.7     329.6     107.8     0.275     0.898
  1    25.000     0.008      39.1      12.0     293.6     110.0     0.999     0.898
  1    27.792     0.003      15.6       9.4       0.0       0.0     0.859     0.401
  1    27.943     0.012      24.9      11.2     267.9     116.5     0.404     0.820
  1    28.232     0.009      49.7      11.6     210.4     109.7     1.000     1.000
  1    28.316     0.010      37.1      11.6     313.0     118.7     0.991     1.000
  1    28.383     0.007      52.2      11.7     209.0     106.9     1.000     0.998
  1    28.473     0.005      46.4      11.1     278.7     120.5     0.999     0.998
  1    28.644     0.004      15.6       9.4       0.0       0.0     0.761     0.545
  1    31.185     0.002      12.8       8.5       0.0       0.0     0.661     0.326
  1    31.775     0.011      45.8      18.0     213.0     111.3     0.991     0.984
  1    31.870     0.003      19.1      10.9       0.0       0.0     0.957     0.432
  1    31.988     0.002      21.5      12.3       0.0       0.0     1.000     0.432
  1    32.080     0.007      42.4      13.1     254.6     122.7     0.976     0.978
  1    32.209     0.004      59.8      14.4     336.7     105.4     1.000     0.978
  1    32.288     0.005      72.0      15.9     268.2     115.9     1.000     0.978
  1    32.403     0.003      27.9       5.9     330.6     109.0     0.946     0.951
  1    32.461     0.009      30.8       5.7     158.5      61.5     0.840     0.951
  1    32.631     0.011      31.1      10.2     270.1     106.8     0.603     0.893
  1    32.707     0.004      33.3       9.4     342.7     102.0     1.000     0.893
  1    35.811     0.010      29.5      11.2     274.4     115.2     0.590     0.927
  1    35.981     0.014      56.2      19.1     129.9      91.4     1.000     1.000
  1    36.301     0.008      33.9       9.4     269.0     105.0     0.895     0.997
  1    36.474     0.006      40.2      10.5     301.7     107.7     1.000     0.997
  1    36.556     0.010      37.2       9.9     251.8     104.1     0.990     0.997
  1    36.779     0.008      24.4       6.2     283.5      99.2     0.648     0.907
  1    37.272     0.007      13.7       6.6       0.0       0.0     0.506     0.721
  1    37.403     0.003      14.1       6.3       0.0       0.0     0.989     0.721
  1    39.811     0.015      33.2       7.8     134.5      90.2     1.000     1.000
  1    39.928     0.008      20.6       7.2     307.0     124.3     0.882     1.000
  1    40.220     0.010      18.7       5.6     241.2     107.4     0.324     0.856
  1    40.386     0.002      10.1       5.9       0.0       0.0     0.999     0.739
  1    43.392     0.008      16.6       3.9     242.1     109.5     0.302     0.831
  1    43.702     0.008       6.7       4.6       0.0       0.0     0.543     0.292
  1    44.794     0.003       8.7       6.0       0.0       0.0     0.664     0.554
