version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3633751
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   182.008     1.262    13.576     0.013    13.613     0.007     1.614     0.018   180.996     0.012    0.0016    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   140.619     0.018      14.3       1.0      19.9       4.3     1.000     0.000
  0   153.799     0.016      19.8       1.7      31.0       8.2     1.000     0.000
  0   167.419     0.019      20.2       1.6      22.5       5.9     1.000     0.000
  0   181.016     0.015      25.0       1.4      24.0       4.9     1.000     0.000
  0   194.582     0.018      20.1       1.7      24.4       6.7     1.000     0.000
  0   208.314     0.045      10.5       1.4      17.4       9.9     1.000     0.000
  0   222.825     0.019       6.5       1.1      49.5      16.2     0.937     0.000
  0   250.075     0.025       4.2       0.8      36.5       8.1     0.960     0.000
  2   165.810     0.045      13.2       1.5       5.2       5.2     1.000     0.000
  2   179.389     0.027      16.6       1.5       5.2       5.2     1.000     0.000
  2   192.914     0.044      16.2       1.4       2.8       2.8     1.000     0.000
  2   206.706     0.041       8.9       1.5      19.6      19.6     0.998     0.000
  1   158.116     0.002       2.7       1.1       0.0       0.0     0.490     0.549
  1   187.726     0.019       8.6       2.1     128.2      83.6     0.988     0.982
  1   207.394     0.004       2.1       1.7       0.0       0.0     0.740     0.100
  1   221.969     0.001       1.9       0.7       0.0       0.0     0.719     0.381
  3   184.180     0.011       9.4       1.4      65.7      16.2     0.999     1.000
