version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4937784
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    58.941     0.556     5.944     0.018     5.928     0.011     0.795     0.025    59.906     0.022    0.0071    0.0032     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    53.983     0.026      67.7       8.2      48.9      20.8     1.000     0.000
  0    59.941     0.035      82.0       7.1      27.4      14.4     1.000     0.000
  0    65.774     0.056      66.5       7.3      23.4      14.6     1.000     0.000
  0    71.838     0.084      46.2       6.0      19.7      16.6     1.000     0.000
  0    84.439     0.100      26.0       4.2      19.6      13.7     1.000     0.000
  2    41.931     0.190      35.6      14.6      27.2      16.1     0.960     0.000
  2    47.375     0.044      38.3       8.1      25.1      18.2     0.957     0.000
  2    53.172     0.015      62.3      10.3      18.2      25.1     1.000     0.000
  2    59.112     0.032      81.1       7.4      16.1      27.2     1.000     0.000
  2    65.094     0.030      69.0       6.2      19.0      19.0     1.000     0.000
  2    71.150     0.212      41.5       9.2      18.2      18.2     0.999     0.000
  1    51.108     0.019      43.5      20.1       0.0       0.0     0.950     0.595
  1    57.030     0.013      15.6       5.7       0.0       0.0     1.000     0.603
  1    57.169     0.019      59.2      17.1     204.2     116.7     0.796     1.000
  1    62.945     0.009      67.4      12.9     251.3     115.3     1.000     1.000
  1    63.210     0.011      16.3       4.9       0.0       0.0     0.987     0.635
  1    63.398     0.014      14.2       5.2       0.0       0.0     0.990     0.673
  1    68.846     0.031      49.2      15.6     232.7     123.8     0.666     1.000
  1    68.939     0.011      54.7      13.2     256.1     114.8     1.000     1.000
  1    74.836     0.012      34.1      11.3     334.8      92.3     0.781     0.820
  1    75.032     0.012      42.6       8.8     316.9      90.1     1.000     0.820
  1    81.045     0.039       5.6       2.8       0.0       0.0     0.363     0.677
