version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7385745
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    59.172     0.224     5.872     0.007     5.890     0.004     0.757     0.010    59.313     0.007    0.0083    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.881     0.033      20.8       4.8      50.0      27.0     0.908     0.000
  0    47.646     0.018      42.2       5.1      39.6      15.3     1.000     0.000
  0    53.441     0.011      76.0       2.6      31.8       5.9     1.000     0.000
  0    59.342     0.008      84.4       4.7      55.3      11.7     1.000     0.000
  0    65.184     0.012      69.8       2.8      29.0       5.4     1.000     0.000
  0    71.222     0.027      40.3       3.7      18.6       7.5     1.000     0.000
  0    77.240     0.059      27.2       3.9      11.8       5.3     1.000     0.000
  0    83.351     0.115      17.5       3.8       9.7       8.3     1.000     0.000
  2    41.271     0.014      26.5       4.9      18.7       6.9     1.000     0.000
  2    46.874     0.019      38.7       5.2      18.1      13.8     1.000     0.000
  2    52.634     0.013      59.2       6.2      13.8      18.1     1.000     0.000
  2    58.590     0.011      84.1       4.5       6.9      18.7     1.000     0.000
  2    64.434     0.014      62.2       4.8       7.4       7.4     1.000     0.000
  2    70.504     0.034      41.6       3.5       4.6       4.6     1.000     0.000
  2    76.524     0.070      29.2       4.0       5.7       5.7     1.000     0.000
  1    44.980     0.004      11.7       6.2       0.0       0.0     0.962     0.733
  1    50.523     0.013      17.7       7.7     247.3     124.7     0.390     0.925
  1    50.633     0.011      24.2      11.3     268.8     115.7     0.641     0.919
  1    50.683     0.003      35.3       9.3     314.3     107.3     1.000     1.000
  1    50.762     0.004      42.5       8.2     325.2     100.5     1.000     1.000
  1    50.902     0.011      17.3       7.5     291.3     120.4     0.230     0.769
  1    51.063     0.011      14.1       6.3     294.4     117.5     0.855     0.797
  1    54.578     0.006      16.0       4.0     295.1     118.1     0.789     0.914
  1    56.203     0.002       8.9       5.1       0.0       0.0     0.987     0.500
  1    56.343     0.045      14.6       7.2     263.9     134.2     0.403     0.933
  1    56.389     0.011      24.4       6.8     184.9     114.2     1.000     0.933
  1    56.545     0.010      30.0      13.9     322.6     112.6     1.000     0.812
  1    56.679     0.003      83.3      12.0     283.3      96.9     1.000     0.976
  1    56.850     0.005      12.1       3.5     315.7     120.2     0.422     1.000
  1    56.892     0.007      15.6       3.5     215.8     110.4     0.804     1.000
  1    58.063     0.003       6.9       4.5       0.0       0.0     0.662     0.503
  1    60.492     0.002      20.1       3.4     349.3      92.5     1.000     0.840
  1    61.491     0.004       7.9       4.2       0.0       0.0     0.941     0.688
  1    62.190     0.018      18.4       5.9     187.5     115.0     0.649     0.961
  1    62.247     0.003      29.2       6.5     355.6      93.1     1.000     0.961
  1    62.414     0.003      77.2      11.5     266.2      95.9     1.000     0.978
  1    62.575     0.004      24.8       5.9     345.1      98.1     1.000     0.812
  1    62.605     0.006      21.2       6.0     292.9     111.2     0.985     0.812
  1    62.829     0.009      17.1       6.3     269.6     113.5     0.999     0.949
  1    67.958     0.006      18.6       4.6     284.6     112.4     1.000     0.978
  1    68.065     0.044      10.9       4.4     270.8     120.3     0.232     0.978
  1    68.195     0.050      12.5       7.5     202.9     125.9     0.510     0.997
  1    68.214     0.015      17.6       7.1     171.6     114.9     0.993     0.997
  1    68.392     0.016      30.5      10.5     135.8      96.1     1.000     1.000
  1    68.414     0.043      20.4      11.2     208.8     127.0     0.945     1.000
  1    68.649     0.005      24.4       3.7     165.0      67.3     1.000     0.871
  1    68.925     0.006       5.7       3.3       0.0       0.0     0.504     0.605
  1    73.450     0.001       5.7       3.9       0.0       0.0     0.470     0.132
  1    73.793     0.003       4.1       1.3       0.0       0.0     0.994     0.569
  1    74.355     0.032      12.4       5.2     234.8     128.0     0.809     1.000
  1    74.407     0.009      16.1       5.0     253.9     124.0     1.000     1.000
  1    74.626     0.007      29.4       2.9      87.4      11.4     1.000     1.000
  1    74.908     0.002       4.2       1.6       0.0       0.0     0.255     0.677
  1    80.133     0.003       6.8       1.7     373.1      86.0     0.262     1.000
  1    80.172     0.006       9.6       1.9     253.8     119.5     0.697     1.000
  1    80.540     0.010      15.5       2.4      97.4      29.9     1.000     0.995
  1    80.934     0.005       7.9       2.6     324.2     106.7     0.293     0.751
  1    81.091     0.003       4.2       2.9       0.0       0.0     0.590     0.293
  1    81.153     0.008      11.4       3.3     263.9     105.3     0.955     0.751
  3    54.535     0.005      18.1       4.2     279.7     118.5     0.978     0.914
