version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7045489
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.625     0.150     2.770     0.009     2.744     0.004     0.413     0.011    21.792     0.009    0.0139    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.639     0.011      76.7      16.1      65.9      20.7     0.903     0.000
  0    13.846     0.046      61.3      19.5      65.1      23.4     0.988     0.000
  0    16.418     0.015     138.7      13.7      49.4      17.9     1.000     0.000
  0    18.997     0.018     145.9      13.9      37.2      14.3     1.000     0.000
  0    21.786     0.011     192.6      11.9      47.9      13.4     1.000     0.000
  0    24.562     0.022     113.3       8.6      26.7       9.1     1.000     0.000
  0    27.364     0.014      67.4       9.2      59.7      17.8     1.000     0.000
  0    33.165     0.009      22.0       4.0      51.8       8.1     0.952     0.000
  2    15.961     0.015     125.2      17.0      19.6      13.0     1.000     0.000
  2    18.582     0.012     153.5      11.7      17.0      17.0     1.000     0.000
  2    21.412     0.011     194.4      11.3      13.0      19.6     1.000     0.000
  2    24.171     0.022     103.7      11.4      14.4      14.4     1.000     0.000
  2    30.092     0.021      45.4       6.8      15.7      15.7     1.000     0.000
