version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7747886
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.643     0.193     4.489     0.009     4.442     0.004     0.623     0.010    40.107     0.007    0.0156    0.0016     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.388     0.021      57.1       6.8      35.6      15.8     1.000     0.000
  0    35.681     0.010      81.1       4.9      50.3      13.9     1.000     0.000
  0    40.128     0.010     111.5       3.8      36.2       7.2     1.000     0.000
  0    44.557     0.010      85.5       3.9      42.1       9.1     1.000     0.000
  0    49.170     0.046      46.0       5.2      11.7       4.7     1.000     0.000
  0    53.751     0.164      23.3       8.3      18.6      21.3     0.947     0.000
  2    30.841     0.036      45.9       7.6      16.0       7.0     1.000     0.000
  2    35.012     0.016      70.0       7.1      12.6      10.7     1.000     0.000
  2    39.517     0.011     100.9       7.9      10.7      12.6     1.000     0.000
  2    43.942     0.015      80.7       5.4       7.0      16.0     1.000     0.000
  2    48.509     0.024      50.5       4.2       6.8       6.8     1.000     0.000
  2    53.177     0.160      18.9       8.6      23.6      23.6     0.978     0.000
  2    58.059     0.069      14.6       3.3      17.3      17.3     1.000     0.000
  1    33.628     0.009      56.0       5.7      66.7       8.5     1.000     1.000
  1    38.044     0.006      72.4       8.5      86.0      24.6     1.000     1.000
  1    42.452     0.007     111.3      10.3      67.8       9.0     1.000     1.000
  1    46.289     0.003       6.3       3.2       0.0       0.0     0.527     0.271
  1    46.647     0.012      23.2       6.9     183.3     113.2     0.947     1.000
  1    46.798     0.014      29.2       7.0     138.3      85.9     1.000     1.000
  1    46.931     0.009      37.0       8.6     177.2      95.2     1.000     1.000
  1    47.074     0.013      43.2       9.3     122.8      58.7     1.000     1.000
  1    47.168     0.008      28.1       8.9     243.1     124.8     0.747     1.000
  1    51.468     0.015      30.7       5.4      62.5       7.6     0.998     1.000
  1    51.595     0.019      29.5       5.5      65.7      10.8     0.998     1.000
  1    52.097     0.005       5.3       4.2       0.0       0.0     0.515     0.249
