version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10492468
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.336     0.245     4.029     0.015     4.060     0.009     0.626     0.018    35.421     0.014    0.0105    0.0032     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.712     0.032      61.7      13.0      57.4      22.7     0.920     0.000
  0    23.626     0.037      91.5      11.5      24.8      12.9     1.000     0.000
  0    27.391     0.023     123.2      12.2      32.4      13.0     1.000     0.000
  0    31.417     0.024     118.1       8.0      23.9       7.3     1.000     0.000
  0    35.417     0.026     137.9       7.6      19.1       6.1     1.000     0.000
  0    39.436     0.039      59.5      10.1      28.1      15.5     1.000     0.000
  2    26.724     0.060     130.7       9.7       3.2       3.1     1.000     0.000
  2    30.590     0.078     115.2       9.8       3.1       3.2     1.000     0.000
  2    34.831     0.070     130.4      12.0       3.5       3.5     1.000     0.000
  2    38.896     0.056      67.6       9.6      10.2      10.2     1.000     0.000
  2    43.220     0.081      33.0       5.2      14.7      14.7     0.976     0.000
  1    21.978     0.010      57.4      17.3     322.5     322.5     0.988     0.789
  1    24.892     0.018      38.1      19.3     314.6     105.8     0.524     0.793
  1    25.482     0.023      55.7      24.2     192.7     125.0     0.610     1.000
  1    25.762     0.020      61.7      25.4     237.3     120.0     0.793     1.000
  1    26.208     0.006      35.5       9.7     300.9     101.1     0.257     0.831
  1    28.798     0.016      42.6      19.5     299.9     106.3     0.863     0.826
  1    29.096     0.004      47.2       9.9     304.5     111.4     0.973     0.843
  1    29.154     0.008      46.6      11.2     218.7     111.0     0.652     0.843
  1    29.819     0.020      64.6      27.6     236.8     109.7     0.877     0.953
  1    30.071     0.030      38.8      15.6     286.7     286.7     0.881     0.750
  1    32.921     0.024      37.3      11.9     205.7     101.8     0.279     0.923
  1    33.028     0.007      35.6      10.2     274.9     117.8     0.818     0.923
  1    33.288     0.016      49.8      22.0     235.6     121.7     0.995     0.922
  1    33.543     0.054      45.9      29.5     245.2     127.0     0.215     1.000
  1    33.561     0.018      65.5      26.8     201.7     115.5     0.997     1.000
  1    33.775     0.011      37.6      12.1     275.5     125.0     0.466     0.964
  1    33.855     0.014      58.0      13.0     142.4      46.4     0.999     0.964
  1    34.155     0.024      28.9      10.6     306.6     102.9     0.905     0.887
  1    36.032     0.019      27.0      13.0     260.5     125.7     0.452     0.770
  1    36.610     0.013      13.4       9.0       0.0       0.0     0.718     0.555
  1    36.871     0.017      34.6      14.6     277.8     108.7     0.974     0.864
  1    37.379     0.077      34.2      19.7     220.3     129.2     0.246     0.973
  1    37.433     0.017      51.1      18.3     179.7     116.2     1.000     0.973
  1    37.679     0.006      49.3      11.6     261.6     116.8     1.000     0.946
  1    37.763     0.011      32.3      10.0     257.5     117.9     0.333     0.946
  1    38.109     0.014      33.1      14.1     304.2     104.0     0.407     0.805
  1    38.452     0.009      33.4      12.0     326.3      97.7     1.000     0.766
