version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4064179
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    11.426     0.114     1.591     0.008     1.541     0.006     0.220     0.010    10.615     0.009    0.0257    0.0064     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     9.136     0.017     132.3      15.5      56.7      19.9     1.000     0.000
  0    10.594     0.010     170.4       8.7      59.4      16.3     1.000     0.000
  0    12.191     0.009     156.2      13.3      71.9      16.8     1.000     0.000
  0    13.772     0.015     110.2      12.9      55.0      18.3     1.000     0.000
  0    15.564     0.120      50.0      16.0      40.5      26.4     0.908     0.000
  2     7.365     0.045      72.2      27.1      26.0      16.4     0.945     0.000
  2    10.340     0.011     130.1      20.5      18.6      18.6     1.000     0.000
  2    12.020     0.016     158.2      12.6      16.4      26.0     1.000     0.000
  2    13.553     0.009     119.4      10.3      16.6      16.6     1.000     0.000
  2    15.285     0.062      67.5      11.6       9.2       9.2     1.000     0.000
  2    17.009     0.067      37.6      11.7      19.8      19.8     0.980     0.000
