version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6207510
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    97.016     0.271     8.501     0.010     8.474     0.005     1.064     0.011    94.831     0.008    0.0067    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    78.043     0.018      24.0       2.7      35.9      12.7     1.000     0.000
  0    86.354     0.010      38.5       2.2      47.1      10.8     1.000     0.000
  0    94.875     0.009      53.0       1.4      32.8       5.2     1.000     0.000
  0   103.288     0.011      42.9       2.2      32.4       6.6     1.000     0.000
  0   111.867     0.033      27.0       2.0      11.8       3.0     1.000     0.000
  0   120.653     0.060      17.5       2.0       9.8       3.6     1.000     0.000
  0   129.472     0.065       9.3       2.3      36.4      19.4     1.000     0.000
  2    76.968     0.025      22.0       2.5      10.5       3.8     1.000     0.000
  2    85.227     0.017      30.5       2.9       9.6       4.1     1.000     0.000
  2    93.823     0.018      42.9       2.9       4.1       9.6     1.000     0.000
  2   102.243     0.016      42.8       2.1       3.8      10.5     1.000     0.000
  2   110.864     0.025      29.0       1.9       4.0       4.0     1.000     0.000
  2   119.605     0.046      21.2       1.9       2.8       2.8     1.000     0.000
  2   128.530     0.154      15.6       2.5       5.9       5.9     1.000     0.000
  1    81.682     0.005      15.9       4.3     342.6      98.4     1.000     0.810
  1    82.084     0.013      22.6       8.2     164.3     104.8     1.000     0.998
  1    82.405     0.013      15.4       5.3     324.9      96.7     0.999     0.871
  1    82.794     0.005      12.5       2.1     248.8      96.4     1.000     0.929
  1    88.636     0.001       6.1       3.8       0.0       0.0     1.000     0.184
  1    89.772     0.005       5.6       1.7       0.0       0.0     0.999     0.564
  1    90.316     0.004      25.4       4.5     266.0     107.4     1.000     1.000
  1    90.752     0.009      42.9      14.7     206.8     105.3     1.000     0.995
  1    91.147     0.006      26.8       3.4     110.5      32.7     1.000     0.995
  1    91.692     0.004       8.1       3.5       0.0       0.0     1.000     0.634
  1    92.288     0.001       6.1       2.9       0.0       0.0     1.000     0.060
  1    97.506     0.005       3.1       1.7       0.0       0.0     0.615     0.328
  1    98.187     0.001       6.5       1.8       0.0       0.0     1.000     0.628
  1    98.817     0.005      38.5       8.4     239.8      96.0     1.000     1.000
  1    99.296     0.005      32.0       2.9      88.9      19.6     1.000     1.000
  1    99.584     0.006      13.3       3.1     246.3     114.8     1.000     0.984
  1    99.788     0.003      35.0       6.1     310.4     101.4     1.000     0.984
  1   100.459     0.005      10.2       2.8     322.2     103.4     1.000     0.888
  1   101.182     0.002       5.4       2.6       0.0       0.0     1.000     0.164
  1   102.685     0.002       3.7       2.4       0.0       0.0     0.941     0.429
  1   104.243     0.004       3.4       2.0       0.0       0.0     0.719     0.372
  1   105.834     0.003       4.2       2.2       0.0       0.0     0.492     0.261
  1   107.361     0.007      25.5       3.9     109.1      46.4     1.000     1.000
  1   107.632     0.023      10.9       3.0     146.4      95.6     0.936     1.000
  1   107.876     0.007      25.0       1.9      69.0       6.5     1.000     1.000
  1   108.494     0.005      18.7       1.9     128.8      26.9     1.000     1.000
  1   109.309     0.001       6.4       1.4       0.0       0.0     1.000     0.721
  1   112.866     0.004       3.5       1.6       0.0       0.0     0.890     0.469
  1   114.738     0.002       4.4       1.6       0.0       0.0     1.000     0.708
  1   116.300     0.010      15.6       2.4      82.0      32.1     1.000     1.000
  1   116.414     0.035       7.9       2.4     291.9     117.9     0.734     1.000
  1   116.497     0.017      11.0       2.9     154.3      84.5     1.000     1.000
  1   116.942     0.009      18.7       2.8     102.1      29.4     1.000     1.000
  1   117.829     0.006       7.9       1.8     311.7     103.3     1.000     0.927
  1   125.642     0.021       9.2       2.1     119.4      67.5     0.981     1.000
  1   134.291     0.007       5.7       1.5     264.0     120.9     0.910     1.000
  3    96.639     0.007      18.7       3.6     156.7      86.3     1.000     1.000
  3   113.800     0.006       7.0       1.2     183.4      99.8     0.991     0.903
