version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12070650
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.641     0.266     4.515     0.010     4.449     0.007     0.649     0.018    39.980     0.011    0.0203    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.020     0.122      31.9      10.6      27.4      23.8     0.933     0.000
  0    31.326     0.013      53.3       6.4      56.7      18.8     1.000     0.000
  0    35.514     0.013      81.7       3.6      34.2       8.1     1.000     0.000
  0    40.016     0.013      84.8       4.2      35.1      10.2     1.000     0.000
  0    44.531     0.015      77.4       3.9      27.6       7.7     1.000     0.000
  0    48.995     0.035      56.8       3.5      12.3       3.2     1.000     0.000
  0    53.724     0.052      27.7       6.0      20.8      15.8     1.000     0.000
  2    34.870     0.029      62.0       6.6       7.4       3.9     1.000     0.000
  2    39.365     0.039      77.4       6.5       3.9       7.4     1.000     0.000
  2    43.958     0.059      70.9       6.5       2.6       2.6     1.000     0.000
  2    48.392     0.070      45.2       7.2       7.5       7.5     1.000     0.000
  2    53.000     0.127      26.3       7.2      17.3      17.3     0.998     0.000
  1    28.502     0.003      10.2       6.5       0.0       0.0     0.611     0.362
  1    33.717     0.009      21.6       5.8     242.8     119.1     0.999     0.906
  1    37.968     0.012      24.8       9.7     208.8     118.1     0.862     0.970
  1    38.804     0.002       7.8       4.6       0.0       0.0     0.549     0.266
  1    38.908     0.018      25.8       8.5     266.0     266.0     0.965     0.840
  1    39.725     0.002      10.2       6.1       0.0       0.0     0.995     0.492
  1    39.827     0.005      13.5       6.3       0.0       0.0     0.602     0.492
  1    42.133     0.073      17.2       7.3     230.9     130.8     0.314     1.000
  1    42.282     0.011      30.0       7.1     134.9      95.0     1.000     1.000
  1    42.555     0.007      33.0       4.8     124.0      45.6     1.000     0.996
  1    46.406     0.006      21.5       4.1     212.8     109.8     0.998     1.000
  1    46.477     0.009      16.6       4.1     213.0     110.1     0.340     1.000
  1    46.774     0.007      38.3       4.2      69.5      12.3     1.000     1.000
  1    50.855     0.002       5.5       3.2       0.0       0.0     0.590     0.577
  1    51.156     0.012      24.5       6.9     114.4      97.3     1.000     1.000
  1    51.697     0.009      15.0       4.9     246.1     114.0     0.247     0.902
