version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7518352
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    76.619     0.230     7.462     0.007     7.467     0.004     1.006     0.010    75.641     0.007    0.0099    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    60.877     0.014      34.0       3.5      41.7      15.0     1.000     0.000
  0    68.189     0.009      51.6       2.0      40.8       7.7     1.000     0.000
  0    75.672     0.007      65.0       2.7      55.4      10.3     1.000     0.000
  0    83.106     0.012      57.0       2.8      28.7       5.5     1.000     0.000
  0    90.733     0.019      28.8       2.3      21.2       5.6     1.000     0.000
  0    98.472     0.051      19.6       2.3      10.1       5.2     1.000     0.000
  0   106.638     0.036       4.6       1.1      41.1      14.0     0.999     0.000
  2    59.817     0.028      24.2       3.2      12.8       5.2     1.000     0.000
  2    67.155     0.019      35.6       3.2       7.8       7.8     1.000     0.000
  2    74.694     0.016      53.4       4.0       5.2      12.8     1.000     0.000
  2    82.114     0.014      56.3       2.9       4.4       4.4     1.000     0.000
  2    89.761     0.023      30.5       2.2       4.5       4.5     1.000     0.000
  2    97.332     0.059      19.0       2.3       4.2       4.2     1.000     0.000
  2   104.958     0.153      13.2       1.7       1.6       1.6     0.981     0.000
  1    64.078     0.002       8.2       4.5       0.0       0.0     1.000     0.611
  1    64.346     0.003      18.0       6.1       0.0       0.0     1.000     0.587
  1    64.418     0.003       6.1       3.2       0.0       0.0     1.000     0.587
  1    64.540     0.013      11.4       3.5     199.7     115.1     0.260     0.970
  1    64.587     0.004      19.4       3.6     284.0     106.9     1.000     0.970
  1    64.819     0.005      24.5       4.1     193.8      96.7     1.000     0.964
  1    64.871     0.004      12.3       3.3     336.3     109.3     0.620     0.964
  1    65.072     0.002       8.6       3.8       0.0       0.0     1.000     0.620
  1    65.290     0.003       6.7       3.9       0.0       0.0     0.978     0.580
  1    65.650     0.008      13.4       5.2     326.4     102.1     0.970     0.834
  1    65.944     0.002       5.1       2.5       0.0       0.0     0.435     0.604
  1    69.441     0.008       9.9       3.2     283.5     122.4     0.867     0.850
  1    71.566     0.004      11.7       2.8     344.9      96.8     0.829     0.763
