version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8160419
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.875     0.160     3.020     0.006     2.982     0.005     0.428     0.009    23.840     0.007    0.0160    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.071     0.023     101.3      12.1      38.0      17.1     1.000     0.000
  0    20.810     0.009     141.1       9.2      61.1      15.9     1.000     0.000
  0    23.863     0.006     186.6      15.2      81.2      12.5     1.000     0.000
  0    26.835     0.011     143.8       5.6      36.8       8.9     1.000     0.000
  0    29.918     0.021      83.5       8.3      31.3      13.6     1.000     0.000
  0    33.057     0.013      58.6       7.8      29.2      12.5     1.000     0.000
  2    17.608     0.016      65.8      13.8      19.4      12.2     0.926     0.000
  2    20.390     0.008     113.7      14.3      14.5      14.5     1.000     0.000
  2    23.425     0.006     192.8      13.4      12.2      19.4     1.000     0.000
  2    26.422     0.016     123.3      11.9      12.4      12.4     1.000     0.000
  2    29.436     0.038      88.9       7.1       5.6       5.6     1.000     0.000
  2    32.668     0.037      66.6       6.5       9.2       9.2     1.000     0.000
  2    35.730     0.068      38.8       7.1      11.5      11.5     1.000     0.000
  2    39.285     0.089      18.0       5.8      11.4      11.4     0.972     0.000
