version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5544606
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    64.830     0.305     6.197     0.007     6.157     0.005     0.783     0.010    62.601     0.008    0.0111    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    50.483     0.017      40.2       3.8      36.9      12.1     1.000     0.000
  0    56.434     0.008      55.3       3.5      65.5      14.5     1.000     0.000
  0    62.639     0.008      66.8       3.6      52.0      11.8     1.000     0.000
  0    68.788     0.016      65.8       3.7      21.2       4.4     1.000     0.000
  0    75.023     0.016      47.8       2.2      23.0       5.1     1.000     0.000
  0    81.400     0.025      31.3       2.5      17.3       5.1     1.000     0.000
  0    87.764     0.050      13.6       3.1      34.3      18.8     1.000     0.000
  0    94.229     0.204       8.6       3.2      16.3      14.2     0.928     0.000
  2    49.764     0.013      22.5       4.3      21.2       7.2     0.999     0.000
  2    55.618     0.013      46.5       4.8      14.8       7.6     1.000     0.000
  2    61.831     0.012      64.8       4.0       7.6      14.8     1.000     0.000
  2    68.018     0.011      68.8       2.8       7.2      21.2     1.000     0.000
  2    74.284     0.035      41.8       3.2       3.0       3.0     1.000     0.000
  2    80.629     0.031      29.4       2.6       4.7       4.7     1.000     0.000
  2    87.132     0.070      20.9       2.8       4.7       4.7     1.000     0.000
  1    53.319     0.011       9.3       4.3     295.5     123.7     0.314     0.979
  1    53.378     0.025      12.3       5.0     249.9     123.0     0.331     0.979
  1    53.423     0.007      20.4       5.6     215.5     122.2     0.980     0.972
  1    53.496     0.009      22.2       4.8     143.1      99.5     1.000     0.972
  1    53.861     0.010      11.0       4.8     285.7     116.4     0.222     0.798
  1    59.357     0.011      15.3       5.9     218.7     122.9     0.980     1.000
  1    59.390     0.045      11.2       6.2     229.2     127.5     0.247     1.000
  1    59.687     0.009      36.7       4.2      71.0      12.0     1.000     0.999
  1    65.693     0.010      37.0       4.0      62.7       7.4     1.000     1.000
  1    65.966     0.010      20.8       2.3      75.5       9.9     1.000     1.000
  1    69.682     0.002       5.4       3.2       0.0       0.0     0.737     0.511
  1    71.567     0.008      20.8       3.1     114.3      45.0     1.000     1.000
  1    71.902     0.014      13.7       3.6     190.1     113.6     0.988     1.000
  1    72.057     0.012      15.2       4.0     205.2     116.0     0.998     1.000
  1    72.175     0.006      15.2       3.8     265.4     118.9     1.000     1.000
  1    78.016     0.044       8.3       3.1     248.4     124.0     0.330     1.000
  1    78.113     0.008      10.8       3.4     258.1     126.7     0.993     1.000
  1    78.336     0.004      12.3       3.2     313.9     124.2     0.997     1.000
  1    78.451     0.015      14.8       3.0     106.8      67.8     0.992     1.000
  1    78.663     0.008      14.7       3.0     166.3      85.6     1.000     1.000
  1    84.110     0.011       8.9       2.1     167.3     103.7     0.630     0.918
  1    84.775     0.024       7.6       2.2     190.7     121.7     0.240     0.991
  1    84.922     0.006       6.6       2.0     273.6     133.1     0.291     0.991
  1    91.033     0.001       3.3       1.0       0.0       0.0     0.207     0.744
  1    92.769     0.003       2.9       1.7       0.0       0.0     0.545     0.335
  3    57.670     0.003       7.0       4.2       0.0       0.0     0.781     0.665
  3    63.891     0.015      16.5       6.1     183.1     114.8     0.985     0.977
  3    63.928     0.037      14.4       6.3     253.5     129.7     0.958     0.977
  3    70.108     0.012      16.0       5.3     173.9     122.4     1.000     0.995
  3    70.158     0.067      10.4       5.9     210.7     132.6     0.434     0.995
