version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10678491
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.513     0.167     2.871     0.010     2.867     0.006     0.379     0.011    25.198     0.007    0.0130    0.0038     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.219     0.024      51.1      12.5      74.7      19.9     0.999     0.000
  0    19.549     0.030      75.4      11.3      35.0      18.3     1.000     0.000
  0    22.352     0.015     105.3       7.8      42.9      14.3     1.000     0.000
  0    25.200     0.007     138.6       6.9      67.0      14.6     1.000     0.000
  0    28.120     0.025      64.0       9.5      40.4      19.9     1.000     0.000
  0    30.907     0.032      40.3       8.1      56.5      18.9     1.000     0.000
  2     8.849     0.044      71.9      17.2      21.1       9.4     0.994     0.000
  2    16.515     0.029      55.9      12.6      24.1      15.9     0.974     0.000
  2    19.129     0.039      68.9      13.3      24.9      24.9     0.999     0.000
  2    21.971     0.009      98.0      10.5      15.9      24.1     1.000     0.000
  2    24.818     0.017     129.7      10.2       9.4      21.1     1.000     0.000
  2    27.696     0.040      78.2       5.1       5.1       5.1     1.000     0.000
  2    30.649     0.038      46.8       7.2      17.1      17.1     1.000     0.000
  1    18.339     0.008      45.4      13.8     301.8      90.8     0.519     0.855
  1    18.377     0.004      39.2      11.0     353.7      93.8     0.844     0.855
  1    20.973     0.011      64.6      11.5     142.4     142.4     1.000     1.000
  1    21.067     0.014     118.6      50.6     181.6     112.1     1.000     1.000
  1    23.767     0.015      72.5      24.2     181.8     114.0     1.000     0.985
  1    23.787     0.031      53.5      27.6     225.9     129.3     0.810     0.985
  1    23.895     0.017      58.8      23.2     202.7     122.3     0.974     0.991
  1    26.191     0.015      20.5      10.5     303.8     108.0     0.524     0.650
  1    26.706     0.011      74.6      13.1      73.4      18.4     1.000     1.000
  1    26.780     0.009      56.9      15.4     168.1      99.3     0.966     1.000
  1    29.620     0.035      35.1      12.1     226.0     118.2     0.502     1.000
  1    29.715     0.009      63.6      10.8     131.8      60.9     1.000     1.000
