version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9086216
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   113.585     0.273     9.670     0.007     9.726     0.006     1.219     0.011   118.303     0.008    0.0058    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    89.501     0.020      25.3       2.5      28.2       8.9     1.000     0.000
  0    98.953     0.016      32.1       2.5      27.8       7.1     1.000     0.000
  0   108.677     0.010      46.9       2.5      39.8       8.2     1.000     0.000
  0   118.269     0.009      55.5       2.2      36.7       5.8     1.000     0.000
  0   128.029     0.018      32.1       2.1      19.0       4.3     1.000     0.000
  0   137.950     0.070      16.3       2.2      10.1       4.8     1.000     0.000
  2    97.681     0.018      25.5       2.6       9.8       4.9     1.000     0.000
  2   107.399     0.015      44.1       2.9       4.9       9.8     1.000     0.000
  2   117.086     0.013      50.1       3.5       5.5       5.5     1.000     0.000
  2   126.857     0.023      29.6       2.1       3.6       3.6     1.000     0.000
  2   136.827     0.073      18.7       2.3       3.0       3.0     1.000     0.000
  2   146.811     0.153       8.1       2.0      16.3      16.3     0.994     0.000
  1    93.469     0.007       8.3       2.8     322.4     108.7     0.948     0.794
  1    94.027     0.008      18.3       4.5     178.7     110.6     1.000     1.000
  1    94.099     0.057      10.1       4.3     265.5     129.2     0.636     1.000
  1    94.462     0.024      12.9       3.8     173.9     115.6     0.402     1.000
  1    94.534     0.007      21.8       2.9     104.3      39.3     1.000     1.000
  1    94.943     0.004      10.7       2.7     363.7      91.8     1.000     0.814
  1    95.077     0.018       9.9       3.1     262.7     115.7     0.508     0.814
  1    95.559     0.006       7.7       2.4     317.1     105.8     0.993     0.760
  1   101.909     0.002       3.3       0.9       0.0       0.0     0.605     0.622
  1   102.259     0.007       8.2       2.7     316.2     107.9     0.317     0.812
  1   102.656     0.004       9.2       2.8     331.1     100.3     0.877     0.812
  1   103.010     0.006       9.2       2.5     320.7     108.3     0.997     0.820
  1   103.374     0.001       7.2       1.9       0.0       0.0     1.000     0.741
  1   103.693     0.008      18.4       4.3     205.0     112.8     1.000     1.000
  1   103.956     0.006      25.9       5.4     189.9     103.0     1.000     1.000
  1   104.206     0.006      31.2       5.9     148.2      77.3     1.000     0.994
  1   104.463     0.003      17.3       3.4     382.9      81.2     1.000     0.994
  1   105.168     0.005       9.3       2.4     335.2      99.9     1.000     0.884
  1   105.599     0.005       5.3       2.9       0.0       0.0     0.593     0.217
  1   105.952     0.002       5.3       3.6       0.0       0.0     0.859     0.217
  1   111.074     0.003      10.1       2.2     354.2      94.8     1.000     0.978
  1   111.711     0.001       6.7       1.5       0.0       0.0     1.000     0.549
  1   111.960     0.002       4.0       1.2       0.0       0.0     0.915     0.549
  1   112.605     0.004      15.6       3.3     324.5     103.5     1.000     0.873
  1   112.824     0.003      13.0       2.9     366.4      90.6     1.000     0.873
  1   113.387     0.007      41.9       6.2      98.8      44.2     1.000     1.000
  1   113.548     0.010      23.6       5.4     135.8      89.3     1.000     1.000
  1   113.944     0.005      31.4       6.6     248.8     107.4     1.000     1.000
  1   114.113     0.004      38.6       7.4     283.1     103.0     1.000     1.000
  1   114.736     0.004      14.3       3.0     326.0     100.4     1.000     0.779
  1   114.935     0.003      13.5       3.1     367.6      88.7     1.000     0.779
  1   120.850     0.004       3.8       1.7       0.0       0.0     0.650     0.531
  1   121.908     0.004      12.2       3.1     354.9      96.0     1.000     0.839
  1   122.871     0.011      26.4       4.3      87.5      43.2     1.000     1.000
  1   122.959     0.008      15.6       5.1     265.1     124.6     0.997     1.000
  1   123.528     0.013      30.4      11.1     120.1      97.6     1.000     1.000
  1   124.394     0.004      10.4       2.5     351.0      94.9     0.996     0.855
  1   124.425     0.003      12.3       2.5     334.4      98.4     1.000     0.855
  1   132.615     0.059       8.8       3.0     128.4      94.7     0.394     1.000
  1   132.658     0.022      11.7       2.4      92.6      53.6     1.000     1.000
  1   133.385     0.007      22.3       2.1      78.8      15.1     1.000     1.000
  1   134.415     0.009       6.6       2.0     282.1     104.8     0.767     0.907
  3   100.907     0.002       4.2       1.6       0.0       0.0     0.464     0.652
  3   120.313     0.010      10.2       2.2     100.7      68.7     0.656     1.000
