version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4042951
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.069     0.188     4.223     0.012     4.180     0.007     0.736     0.019    32.921     0.012    0.0264    0.0027     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     9.526     0.036      50.9      14.3      53.4      25.3     0.910     0.000
  0    13.168     0.119      47.3      16.0      45.5      25.3     0.975     0.000
  0    17.089     0.036      34.1      10.6      59.9      25.7     0.953     0.000
  0    24.809     0.017      73.8      10.6      45.9      20.4     1.000     0.000
  0    28.745     0.019     122.7       7.6      21.7       6.5     1.000     0.000
  0    32.953     0.016     124.7       4.1      21.4       4.4     1.000     0.000
  0    37.191     0.025     103.9       7.0      14.4       5.1     1.000     0.000
  0    41.472     0.034      38.6      10.4      56.5      24.5     1.000     0.000
  0    45.905     0.117      30.1       5.0       7.3       3.6     0.999     0.000
  2    24.176     0.082      71.3      13.4       8.8       3.5     0.997     0.000
  2    28.020     0.034     110.2      11.4       7.2       7.2     1.000     0.000
  2    32.231     0.041     104.6       9.8       3.5       8.8     1.000     0.000
  2    36.437     0.063      98.5       9.1       2.3       2.3     1.000     0.000
  2    40.875     0.162      66.2       7.4       6.3       6.3     1.000     0.000
  1    22.857     0.003      19.8      11.0       0.0       0.0     0.965     0.638
  1    22.998     0.011      24.4      12.0     335.8      95.3     0.294     0.725
  1    26.242     0.002      15.9       9.1       0.0       0.0     0.456     0.597
  1    26.878     0.011      45.5      17.7     208.4     114.9     0.890     1.000
  1    27.506     0.007      28.6       7.8     294.1     105.0     0.339     0.920
  1    27.552     0.004      33.7       7.7     317.2     104.7     0.974     0.920
  1    29.292     0.004      21.7       5.9     318.0     119.5     0.327     0.741
  1    29.578     0.010      28.0      12.1     290.6     114.2     0.263     0.869
  1    30.182     0.001      24.4       7.0       0.0       0.0     1.000     0.473
  1    30.448     0.013      27.1       9.2     339.0     100.0     0.978     0.786
  1    30.706     0.010      52.6      23.0     270.7     113.8     0.980     0.941
  1    30.926     0.018      35.6      11.4     240.6     122.3     0.960     1.000
  1    30.995     0.007      42.6      11.5     289.1     118.2     1.000     1.000
  1    31.210     0.003      19.7       8.1       0.0       0.0     0.998     0.560
  1    31.554     0.004      47.0      11.2     324.7     324.7     1.000     0.822
  1    34.258     0.003      15.7       6.4       0.0       0.0     0.896     0.661
  1    34.613     0.012      37.5      14.0     217.2     103.6     0.998     0.987
  1    34.947     0.019      50.9      14.3     181.1     107.6     1.000     1.000
  1    35.000     0.008      41.5      13.7     304.6     120.9     1.000     1.000
  1    35.300     0.037      27.7      12.1     270.8     119.8     0.944     0.954
  1    35.334     0.012      27.0      11.6     270.2     125.2     0.515     0.954
  1    35.611     0.003      15.4       5.7       0.0       0.0     0.991     0.745
  1    35.664     0.003      22.6       8.6       0.0       0.0     1.000     0.745
  1    36.033     0.010      31.2      12.0     285.2     101.2     0.992     0.943
  1    38.622     0.008      36.6       6.9     187.8      59.2     1.000     1.000
  1    38.681     0.005      26.5       6.5     304.9     104.2     0.883     1.000
  1    39.025     0.051      27.0      14.0     231.6     118.9     0.620     0.997
  1    39.073     0.012      48.5      12.7     167.8      97.8     1.000     0.997
  1    39.425     0.023      29.8       7.9     168.5     105.6     0.982     1.000
  1    39.517     0.007      19.8       6.5     313.4     115.2     0.790     1.000
  1    39.845     0.028      24.3       8.2     282.2     108.5     0.951     0.895
  1    40.379     0.010      26.6       9.4     271.1      93.9     0.998     0.961
  1    41.865     0.010      20.0       7.5     302.1      95.6     0.449     0.972
  1    41.961     0.053      20.9       8.2     292.5      94.8     0.387     0.972
  1    43.057     0.009      11.8       5.2     310.1     104.0     0.647     0.479
  1    43.527     0.002       9.2       5.3       0.0       0.0     0.705     0.658
