version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5201670
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    63.911     0.205     6.192     0.007     6.190     0.004     0.809     0.009    62.591     0.007    0.0122    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    38.430     0.014      28.9       5.6      71.0      19.4     1.000     0.000
  0    44.503     0.084      22.1       6.0      55.3      25.3     0.994     0.000
  0    50.384     0.016      43.0       5.7      51.1      17.6     1.000     0.000
  0    56.410     0.012      69.0       4.7      40.7      10.7     1.000     0.000
  0    62.619     0.009     103.9       2.7      38.0       6.2     1.000     0.000
  0    68.788     0.011      88.1       3.3      32.7       6.2     1.000     0.000
  0    75.137     0.041      35.8       4.7      20.1      12.4     1.000     0.000
  0    81.584     0.066      31.5       3.0       7.3       2.7     1.000     0.000
  2    31.492     0.030      20.8       5.6      22.2      10.9     0.950     0.000
  2    49.561     0.018      46.9       5.5      15.6       9.6     1.000     0.000
  2    55.574     0.015      65.7       5.4       9.6      15.6     1.000     0.000
  2    61.825     0.012      82.8       7.6      10.9      22.2     1.000     0.000
  2    67.989     0.016      81.6       5.3       5.4       5.4     1.000     0.000
  2    74.405     0.044      39.8       4.3       6.0       6.0     1.000     0.000
  2    80.659     0.041      23.4       3.6      13.3      13.3     1.000     0.000
  2    87.025     0.099      22.6       2.7       3.0       3.0     1.000     0.000
  1    53.513     0.015      39.2      16.1     170.8     117.8     1.000     1.000
  1    59.489     0.005      20.4       3.6     238.1     106.3     1.000     0.957
  1    59.641     0.004      33.7       4.5     170.9      76.7     1.000     1.000
  1    59.788     0.012      53.2      21.6     154.7     104.0     1.000     0.999
  1    60.019     0.039      14.2       6.0     239.6     239.6     0.846     0.823
  1    64.070     0.005       8.4       5.0       0.0       0.0     0.767     0.713
  1    65.228     0.011      15.6       6.2     263.6     119.1     0.462     0.878
  1    65.634     0.008      42.2       5.6      94.0      32.7     1.000     0.978
  1    65.722     0.007      23.8       6.5     243.8     118.0     0.669     0.978
  1    65.796     0.008      40.0      13.0     274.0     129.5     0.872     1.000
  1    65.900     0.010      84.1       9.1      72.0      11.3     1.000     1.000
  1    71.573     0.001       5.5       2.7       0.0       0.0     0.508     0.643
  1    71.738     0.004      10.9       2.9     317.9     115.5     0.659     0.856
  1    71.812     0.011      16.7       3.8     154.3     111.5     0.977     0.856
  1    72.099     0.017      64.0       6.4      62.4       5.3     1.000     1.000
  1    72.320     0.014      20.3       5.8     173.1     107.4     0.999     1.000
  1    72.406     0.028      18.4       6.0     194.9     113.4     0.996     1.000
  1    72.651     0.010      11.8       4.9     273.4     110.8     0.797     0.917
  1    74.102     0.003       6.3       3.9       0.0       0.0     0.768     0.525
  1    78.422     0.014      21.8       5.0     103.1      71.9     1.000     1.000
  1    78.549     0.013      24.7       5.8     135.9      87.6     1.000     1.000
  1    78.790     0.012      15.2       5.2     186.7     104.9     0.984     0.981
  1    85.007     0.010      16.9       2.0      68.1       9.7     1.000     0.999
  3    45.634     0.002      14.3       6.2       0.0       0.0     1.000     0.462
  3    63.812     0.040      15.1       5.7     200.1     123.2     0.538     0.927
  3    63.893     0.010      14.6       5.2     268.0     130.1     0.838     0.927
  3    82.997     0.003       5.0       3.0       0.0       0.0     0.611     0.588
