version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10743515
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.604     0.256     4.569     0.006     4.557     0.004     0.574     0.009    45.675     0.006    0.0104    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.360     0.016      38.4       6.1      60.5      21.6     1.000     0.000
  0    36.712     0.016      54.8       5.0      39.4      14.0     1.000     0.000
  0    41.105     0.009      73.5       4.2      57.8      13.6     1.000     0.000
  0    45.694     0.008      98.4       2.9      45.4       8.1     1.000     0.000
  0    50.221     0.014      65.1       4.4      34.1       8.5     1.000     0.000
  0    54.900     0.027      43.7       4.1      20.9       7.0     1.000     0.000
  0    59.586     0.048      26.8       5.2      19.9      11.3     1.000     0.000
  2    36.072     0.081      42.8       9.0      15.6      14.5     0.998     0.000
  2    40.536     0.009      64.8       6.7      16.7      16.7     1.000     0.000
  2    45.136     0.011      81.4       7.9      14.5      15.6     1.000     0.000
  2    49.672     0.018      66.9       3.7       5.5       5.5     1.000     0.000
  2    54.311     0.020      49.6       2.9       6.0       6.0     1.000     0.000
  2    59.126     0.057      32.1       4.3       6.2       6.2     1.000     0.000
  2    63.657     0.140      20.0       4.0       8.5       8.5     0.996     0.000
  1    34.650     0.016      18.0       8.9     236.6     127.3     0.332     0.999
  1    34.727     0.015      16.4       8.4     266.5     123.5     0.213     0.887
  1    34.790     0.004      11.1       6.1       0.0       0.0     0.902     0.706
  1    38.822     0.014      15.5       7.6     269.7     125.0     0.535     0.898
  1    38.973     0.015      35.9      14.6     204.1     120.8     0.934     1.000
  1    39.039     0.014      15.5       8.2     254.7     124.0     0.216     0.890
  1    39.064     0.004      13.5       6.9       0.0       0.0     0.851     0.571
  1    39.103     0.002      10.9       6.1       0.0       0.0     0.991     0.571
  1    40.095     0.002       8.5       4.7       0.0       0.0     0.829     0.454
  1    43.227     0.022      17.5       6.1     220.9     220.9     0.951     0.761
  1    43.494     0.004      28.7       7.3     311.6     113.0     1.000     1.000
  1    43.545     0.006      21.0       6.4     298.8     118.8     0.436     1.000
  1    43.587     0.010      19.2       6.3     314.5     120.4     0.319     1.000
  1    43.677     0.013      17.2       8.0     266.9     118.6     0.310     0.924
  1    46.611     0.013      12.3       3.3     302.8     119.0     0.413     0.998
  1    47.807     0.031      13.6       7.2     242.6     128.2     0.239     1.000
  1    47.824     0.013      17.0       7.0     229.4     127.6     0.924     1.000
  1    48.009     0.007      45.1       5.6      80.8      21.0     1.000     0.982
  1    48.071     0.017      14.7       4.9     273.3     273.3     0.961     0.764
  1    48.151     0.008      21.9       5.5     236.0     130.3     0.985     0.875
  1    48.195     0.006      26.2       5.2     209.5     121.8     1.000     0.875
  1    48.264     0.011      12.2       5.6     296.0     120.7     0.251     0.751
  1    49.016     0.001       6.3       1.4       0.0       0.0     0.950     0.544
  1    51.610     0.003       7.2       4.2       0.0       0.0     0.727     0.577
  1    52.150     0.010       9.5       4.2     292.8     114.2     0.938     0.690
  1    52.403     0.004      12.3       3.0     305.1     126.2     0.857     1.000
  1    52.448     0.005      10.8       2.7     294.2     124.3     0.348     1.000
  1    52.500     0.002       4.3       1.9       0.0       0.0     0.211     0.576
  1    52.574     0.015      33.8      10.7     122.1      87.0     1.000     0.999
  1    52.758     0.009      26.0       4.0      90.2      23.5     1.000     0.991
  1    52.912     0.020      14.7       5.4     274.3     119.5     0.834     0.928
  1    52.977     0.013      11.3       5.0     259.2     120.3     0.210     0.928
  1    53.100     0.012      12.0       5.8     302.7     110.1     0.254     0.858
  1    56.967     0.040      11.8       6.4     231.9     123.8     0.472     0.986
  1    56.990     0.014      14.8       6.0     203.5     117.6     0.921     0.986
  1    57.086     0.042      13.6       6.7     258.0     134.2     0.508     0.994
  1    57.126     0.014      21.6       6.2     143.7      93.1     1.000     0.994
  1    57.286     0.006      16.3       4.3     266.1     117.5     1.000     0.981
  1    57.340     0.013      16.2       4.4     156.1     104.6     0.916     0.981
  1    57.604     0.006      13.3       3.8     268.8     123.3     0.930     1.000
  1    57.699     0.009      12.9       4.3     239.5     114.3     0.426     1.000
  1    59.387     0.007       5.8       3.8       0.0       0.0     0.774     0.635
  3    55.948     0.003       7.0       3.5       0.0       0.0     0.897     0.733
