version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6058700
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    53.827     0.260     5.345     0.010     5.313     0.005     0.666     0.012    53.582     0.008    0.0102    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    43.091     0.029      40.1       5.3      28.4      15.0     1.000     0.000
  0    48.268     0.010      65.3       3.2      46.0      11.7     1.000     0.000
  0    53.612     0.010      84.7       3.2      39.5       8.1     1.000     0.000
  0    58.886     0.017      64.9       2.2      20.2       4.0     1.000     0.000
  0    64.382     0.040      37.3       4.4      17.4       9.2     1.000     0.000
  0    69.776     0.061      28.4       4.1      11.6       6.2     1.000     0.000
  2    32.836     0.035      18.2       5.4      24.8      10.3     0.956     0.000
  2    42.418     0.015      42.1       5.4      18.5       6.5     1.000     0.000
  2    47.529     0.015      53.0       5.9      17.3      17.3     1.000     0.000
  2    52.951     0.016      77.2       5.5       6.5      18.5     1.000     0.000
  2    58.257     0.015      57.0       4.9      10.3      24.8     1.000     0.000
  2    63.654     0.035      44.6       3.0       4.1       4.1     1.000     0.000
  2    68.894     0.180      25.9       6.2      12.6      12.6     0.986     0.000
  2    74.730     0.025      14.0       2.7      16.6      16.6     1.000     0.000
  1    43.498     0.003       7.4       4.3       0.0       0.0     0.682     0.423
  1    45.527     0.009      19.1       5.5     287.6     287.6     0.998     0.781
  1    45.729     0.008      33.2       6.4     124.1      72.4     1.000     0.957
  1    45.780     0.009      21.1       6.7     285.9     126.1     0.632     0.957
  1    45.806     0.007       7.6       4.6       0.0       0.0     0.338     0.628
  1    45.892     0.023      18.1       6.0     217.8     217.8     0.964     0.805
  1    50.909     0.012      22.7       5.0     186.1     186.1     1.000     1.000
  1    51.028     0.006      50.2       9.9     261.6     112.8     1.000     1.000
  1    51.091     0.013      34.4      11.4     263.6     126.4     1.000     1.000
  1    53.235     0.007       6.3       4.1       0.0       0.0     0.539     0.600
  1    54.673     0.011      14.1       6.2     293.0     121.2     0.645     0.829
  1    55.940     0.017      15.0       6.6     210.8     122.1     0.619     0.998
  1    55.961     0.044      12.0       6.7     240.5     125.6     0.432     0.998
  1    56.265     0.010      45.8       8.2      87.7      39.1     1.000     1.000
  1    56.331     0.006      32.9       8.8     318.5     119.8     1.000     1.000
  1    56.385     0.009      18.5       6.0     281.2     118.1     1.000     0.924
  1    61.480     0.016      23.2       9.1     140.7     100.3     0.999     0.999
  1    61.499     0.054      15.5       9.5     215.2     134.6     0.677     0.999
  1    61.691     0.014      28.3      10.3     140.4     102.1     1.000     0.999
  1    61.817     0.036      14.6       5.8     233.3     127.3     0.726     1.000
  1    61.908     0.015      17.2       5.5     176.8     104.4     0.997     1.000
  1    67.180     0.006      16.3       2.5     162.7      82.1     1.000     1.000
