version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3440249
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    52.184     0.284     5.528     0.011     5.496     0.008     0.767     0.014    50.220     0.011    0.0110    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    34.051     0.066      35.6       8.2      42.0      23.1     0.998     0.000
  0    39.503     0.013      44.9       7.5      71.4      18.0     1.000     0.000
  0    44.715     0.013      73.7       6.9      55.8      17.4     1.000     0.000
  0    50.267     0.019      93.2       3.9      21.0       5.3     1.000     0.000
  0    55.729     0.018      84.4       3.5      24.3       5.1     1.000     0.000
  0    61.298     0.018      54.4       3.3      29.9      10.5     1.000     0.000
  0    67.193     0.182      34.5       7.7      10.2      14.0     1.000     0.000
  2    28.121     0.167      29.2      12.0      26.2      11.4     0.950     0.000
  2    38.699     0.029      46.1       7.4      19.0      14.0     1.000     0.000
  2    43.915     0.013      72.5       7.2      17.3      17.3     1.000     0.000
  2    49.470     0.015      84.9       7.5      14.0      19.0     1.000     0.000
  2    55.014     0.017      76.3       6.9      11.4      26.2     1.000     0.000
  2    60.600     0.043      37.6       5.7      13.5      13.5     1.000     0.000
  2    66.235     0.120      32.9       7.1      12.6      12.6     1.000     0.000
  1    36.971     0.018      19.0       9.3     259.0     124.5     0.235     0.810
  1    42.178     0.025      28.2      13.3     242.5     127.5     0.339     1.000
  1    47.414     0.026      23.2       7.6     214.2     214.2     0.958     0.811
  1    47.628     0.006      70.4       9.8     135.5      62.3     1.000     1.000
  1    47.694     0.007      49.5      11.9     186.4     113.0     0.957     1.000
  1    53.059     0.023      47.0      16.4     147.1     107.6     1.000     1.000
  1    53.175     0.018      21.2      10.0     276.2     120.6     0.289     0.892
  1    53.308     0.007      41.9       7.7     165.0      89.0     1.000     0.936
  1    53.376     0.007      27.5       7.3     224.5     124.3     0.921     0.936
  1    56.472     0.024      11.6       6.1     273.7     125.6     0.337     0.671
  1    57.899     0.018      24.3       9.8     249.7     112.8     0.834     0.947
  1    58.192     0.007      18.6       5.6     236.0     122.9     0.916     0.952
  1    58.278     0.016      20.7       5.8     160.9      93.8     0.633     0.952
  1    58.445     0.017      20.1       5.1     142.0      87.0     0.459     1.000
  1    58.510     0.005      25.7       5.1     267.7     119.7     1.000     1.000
  1    58.615     0.013      47.6      15.9     252.9     139.4     1.000     0.966
  1    58.683     0.018      58.6      18.3     131.1     106.3     1.000     0.966
  1    58.939     0.018      28.5      11.9     246.6     114.1     0.925     1.000
  1    64.074     0.008      22.3       5.2     218.8     114.4     0.999     0.941
  1    64.339     0.011      23.3       6.8     263.6     122.8     0.998     1.000
  1    64.431     0.008      22.6       6.5     287.8     118.5     1.000     1.000
  1    64.610     0.017      22.7      10.2     250.7     117.1     0.741     0.893
  1    64.785     0.023      17.3       8.0     247.6     117.3     0.638     1.000
  3    62.472     0.012      13.9       4.9     264.0     264.0     0.770     0.669
