version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10423375
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    53.762     0.225     5.632     0.009     5.662     0.005     0.757     0.011    56.776     0.009    0.0081    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    40.255     0.019      40.6       6.5      52.4      21.7     1.000     0.000
  0    45.529     0.010      74.1       3.6      50.0      13.4     1.000     0.000
  0    51.181     0.009      96.3       5.0      48.0      11.0     1.000     0.000
  0    56.747     0.012      97.5       3.0      28.4       5.5     1.000     0.000
  0    62.442     0.025      56.0       4.0      17.8       4.9     1.000     0.000
  0    68.187     0.090      38.1       6.3       9.6       6.3     1.000     0.000
  2    44.730     0.023      44.7       6.4      17.1       7.6     1.000     0.000
  2    50.393     0.010      90.0       7.5      15.1      15.1     1.000     0.000
  2    55.995     0.016      85.1       6.9       7.6      17.1     1.000     0.000
  2    61.712     0.023      53.2       4.6       6.5       6.5     1.000     0.000
  2    67.592     0.086      33.7       7.3      12.4      12.4     1.000     0.000
  2    73.493     0.080      18.4       4.0      17.5      17.5     0.963     0.000
  1    42.778     0.004      12.3       6.7       0.0       0.0     0.955     0.705
  1    43.057     0.016      23.5      11.3     239.8     124.6     0.382     1.000
  1    43.161     0.016      19.1       8.8     245.5     120.4     0.242     0.921
  1    47.331     0.003       8.3       5.0       0.0       0.0     0.648     0.486
  1    48.367     0.003      10.8       4.8       0.0       0.0     0.907     0.743
  1    48.388     0.003      12.5       5.0       0.0       0.0     0.995     0.743
  1    48.469     0.005      32.4       9.0     335.0     113.3     1.000     1.000
  1    48.524     0.007      48.3       9.9     184.6     104.6     1.000     1.000
  1    48.644     0.009      29.5       5.5     142.1      70.0     1.000     0.998
  1    48.726     0.008      22.3       6.9     235.0     119.5     0.502     0.998
  1    49.006     0.003       8.9       5.6       0.0       0.0     0.736     0.497
  1    50.005     0.004       9.5       5.7       0.0       0.0     0.750     0.613
  1    53.936     0.015      27.4       9.8     188.6     122.5     0.998     0.978
  1    53.961     0.037      23.2      10.8     209.7     125.4     0.908     0.978
  1    54.083     0.015      34.8      14.3     189.4     118.9     0.998     0.995
  1    54.168     0.007      55.0      13.4     229.2     117.0     1.000     0.998
  1    54.243     0.006      45.5      13.2     284.4     121.0     1.000     0.998
  1    54.320     0.011      49.7      12.2     169.8      95.0     1.000     0.998
  1    59.611     0.008      37.4       9.5     183.4     110.0     1.000     0.999
  1    59.703     0.007      28.8       9.2     285.1     128.2     1.000     0.999
  1    59.787     0.010      38.0       9.7     182.2     112.8     1.000     0.999
  1    59.861     0.004       7.4       4.5       0.0       0.0     0.660     0.589
  1    59.920     0.011      21.1       7.2     245.0     115.0     0.791     1.000
  1    60.024     0.010      30.3       6.2     149.1      73.4     1.000     1.000
  1    65.406     0.007      33.7       4.5      83.8      28.2     1.000     0.999
  1    65.482     0.008      19.9       5.7     237.2     133.7     0.455     0.999
  1    65.640     0.013      24.5       4.1     104.5      38.7     1.000     0.974
  3    52.162     0.019      21.3       8.4     202.5     120.1     0.952     0.985
  3    52.187     0.035      18.1       8.9     220.4     127.2     0.594     0.985
