version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10200886
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.811     0.208     4.217     0.007     4.216     0.005     0.589     0.011    37.972     0.008    0.0079    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.689     0.044      34.7       9.2      63.2      21.7     0.997     0.000
  0    25.660     0.024      40.2       8.0      57.9      21.4     1.000     0.000
  0    29.698     0.012      41.1       7.4      73.5      18.0     1.000     0.000
  0    33.733     0.012      84.1       7.1      47.8      14.5     1.000     0.000
  0    37.995     0.008     121.3       5.5      58.7      12.7     1.000     0.000
  0    42.159     0.012      78.1       5.4      43.8      11.1     1.000     0.000
  0    46.478     0.031      51.8       5.2      18.1       8.5     1.000     0.000
  0    51.009     0.124      23.4       8.9      24.6      21.1     0.987     0.000
  2    29.034     0.046      51.2       7.9      13.1      13.4     0.999     0.000
  2    33.127     0.012      87.1       6.6      14.4      14.4     1.000     0.000
  2    37.414     0.011     112.3       8.8      13.4      13.1     1.000     0.000
  2    41.586     0.016      76.1       5.8       8.7       8.7     1.000     0.000
  2    45.981     0.034      46.2       6.2      11.3      11.3     1.000     0.000
  2    50.363     0.063      34.5       6.4      13.7      13.7     1.000     0.000
