version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7293609
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.345     0.208     3.730     0.006     3.560     0.007     0.525     0.010    28.990     0.009    0.0430    0.0029     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.511     0.016      71.8       7.7      43.1      16.9     1.000     0.000
  0    28.949     0.012      92.1       5.8      40.7      12.2     1.000     0.000
  0    32.745     0.015      86.0       5.6      31.3       8.8     1.000     0.000
  0    36.393     0.019      85.8       5.0      22.5       6.8     1.000     0.000
  0    40.070     0.032      46.9       7.2      22.0      12.6     1.000     0.000
  0    44.089     0.034      17.6       4.1      37.3      19.7     0.999     0.000
  2    25.017     0.031      60.5       9.4      18.0       7.4     1.000     0.000
  2    28.399     0.023      81.9       8.4      12.2      12.2     1.000     0.000
  2    32.157     0.019      84.7       5.9       7.4      18.0     1.000     0.000
  2    35.885     0.017      79.6       7.2      12.9      12.9     1.000     0.000
  2    39.646     0.043      51.9       6.1       8.4       8.4     1.000     0.000
  2    43.490     0.041      39.9       2.7       2.5       2.5     1.000     0.000
  1    27.243     0.005      35.1       8.8     310.4     310.4     1.000     0.809
  1    27.377     0.011      46.1      18.8     232.7     115.5     0.938     1.000
  1    28.005     0.001      12.6       5.1       0.0       0.0     0.903     0.663
  1    30.169     0.002      18.4      10.1       0.0       0.0     1.000     0.359
  1    30.541     0.010      23.8       6.0     278.6     119.0     0.993     0.930
  1    30.764     0.010      34.0      12.7     242.1     118.4     0.970     0.973
  1    30.972     0.006      45.2       9.9     260.0     113.2     1.000     1.000
  1    31.089     0.007      30.4       9.0     302.7     114.4     0.991     1.000
  1    31.330     0.003      46.6       8.4     312.0     105.3     1.000     0.890
  1    31.536     0.009      32.0      12.9     324.6      99.2     1.000     0.863
  1    31.778     0.005      10.7       6.3       0.0       0.0     0.442     0.577
  1    34.046     0.003      19.1       3.8     350.1      95.3     0.876     0.771
  1    34.248     0.006      28.9       8.7     296.0     122.9     0.991     1.000
  1    34.314     0.005      45.6      10.2     256.0     117.7     1.000     1.000
  1    34.544     0.004      65.0      10.2     197.2      89.8     1.000     0.977
  1    34.744     0.010      26.4      11.9     313.6     109.9     0.936     0.844
  1    34.956     0.004      38.6       8.5     325.9     101.6     1.000     0.889
  1    35.235     0.003      26.3       5.7     337.6      99.5     1.000     0.870
  1    37.655     0.002      18.2       9.8       0.0       0.0     1.000     0.228
  1    37.992     0.011      34.7      13.1     226.3     116.0     0.998     0.986
  1    38.272     0.011      31.8      12.9     236.5     118.3     0.992     0.983
  1    38.498     0.009      29.9       7.3     227.8     227.8     1.000     0.893
  1    38.781     0.005      29.1       5.8     289.1     103.5     1.000     0.970
  1    39.108     0.008      22.0       8.3     331.0      96.1     1.000     0.861
  1    40.573     0.008      14.9       5.4     334.7      90.6     0.497     0.728
  1    41.408     0.007      17.8       6.6     336.0      96.5     1.000     0.797
  1    41.953     0.012      14.9       4.7     243.7     121.5     0.211     1.000
  1    42.078     0.009      18.6       4.7     217.4     122.0     0.876     1.000
  1    42.363     0.013      26.5       8.8     168.8      94.4     0.984     0.994
  3    29.732     0.004      14.4       7.9       0.0       0.0     0.859     0.633
