version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5943448
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.585     0.286     4.325     0.011     4.351     0.005     0.604     0.012    39.137     0.011    0.0158    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.408     0.019      54.3       7.8      51.8      19.1     1.000     0.000
  0    30.659     0.027      83.2       6.3      20.3       7.9     1.000     0.000
  0    34.806     0.012      92.8       5.5      42.7      12.2     1.000     0.000
  0    39.145     0.020     103.2       7.8      22.4       6.0     1.000     0.000
  0    43.419     0.032      73.3       4.6      15.5       5.2     1.000     0.000
  0    47.984     0.014      67.6       5.0      37.2      10.5     1.000     0.000
  0    52.520     0.037      28.5       4.8      32.0      14.1     1.000     0.000
  2    30.017     0.037      60.1      10.1      17.3      10.7     1.000     0.000
  2    34.120     0.015      79.5       8.8      16.3      16.3     1.000     0.000
  2    38.553     0.009     114.0       4.9      10.7      17.3     1.000     0.000
  2    42.830     0.029      60.9       7.7      14.1      14.1     1.000     0.000
  2    47.373     0.026      66.7       5.0       5.3       5.3     1.000     0.000
  2    52.034     0.037      33.5       4.8      11.9      11.9     1.000     0.000
  2    55.910     0.084      19.4       5.0      17.8      17.8     0.999     0.000
