version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9946773
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.571     0.193     4.248     0.014     4.237     0.006     0.788     0.011    29.220     0.012    0.0358    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.109     0.088      42.7      14.2      55.1      23.0     0.949     0.000
  0    20.962     0.057      69.0      15.6      26.0      19.0     1.000     0.000
  0    25.136     0.017     117.0      10.3      29.5      10.6     1.000     0.000
  0    29.152     0.018     134.7       5.7      19.7       4.7     1.000     0.000
  0    33.611     0.022     129.6       7.8      16.9       5.2     1.000     0.000
  0    37.947     0.059      88.8       5.4       6.4       1.7     1.000     0.000
  0    42.287     0.017      23.8       3.8      50.2      15.0     0.993     0.000
  2    24.379     0.084      84.3      16.3       9.7       2.2     1.000     0.000
  2    28.323     0.090     122.8      12.5       2.2       9.7     1.000     0.000
  2    32.919     0.097     124.2      11.8       1.7       1.7     1.000     0.000
  2    36.822     0.141      84.7       8.4       1.8       1.8     1.000     0.000
  1    24.274     0.003      23.2      12.0       0.0       0.0     0.996     0.479
  1    24.802     0.004      13.4       5.4       0.0       0.0     0.964     0.589
  1    26.547     0.001      70.0      22.8       0.0       0.0     1.000     0.349
  1    26.744     0.006      32.6      18.5       0.0       0.0     1.000     0.421
  1    26.938     0.005      52.7      12.3     309.4     309.4     1.000     0.791
  1    27.097     0.009      33.2      13.4     299.6     122.4     0.448     0.809
  1    27.143     0.012      50.5      14.1     271.2     120.1     1.000     0.809
  1    27.319     0.007      57.2      13.9     270.6     115.4     1.000     1.000
  1    27.374     0.005      37.5      12.1     345.4     107.3     0.982     1.000
  1    27.544     0.011      36.1      16.2     288.2     109.9     0.305     0.932
  1    27.750     0.011      43.9      18.1     264.2     109.0     0.821     0.954
  1    29.416     0.006      13.8       8.2       0.0       0.0     0.506     0.593
  1    29.667     0.006      12.2       8.4       0.0       0.0     0.536     0.419
  1    30.193     0.002      22.4      12.5       0.0       0.0     1.000     0.322
  1    30.712     0.004      17.1       9.7       0.0       0.0     0.778     0.705
  1    30.973     0.014      34.4      14.5     247.1     107.9     0.954     0.958
  1    31.234     0.004      47.1       8.7     299.2      97.9     1.000     0.883
  1    31.476     0.008      29.5      11.1     294.5     131.1     0.831     1.000
  1    31.548     0.017      39.9      11.6     197.9     117.7     0.990     1.000
  1    31.783     0.009      26.7      10.3     280.2     115.7     0.905     0.801
  1    32.049     0.007      53.9      20.2     309.6     101.3     1.000     0.913
  1    32.334     0.009      28.5      12.4     335.9      93.0     0.560     0.776
  1    34.236     0.011      23.6       9.4     270.4     119.0     0.537     0.901
  1    34.908     0.001      14.5       6.7       0.0       0.0     0.998     0.175
  1    35.217     0.012      23.8       7.2     339.0      96.4     0.714     0.786
  1    35.513     0.007      20.6       5.8     272.8     124.8     0.234     1.000
  1    35.553     0.005      24.7       6.0     265.7     115.7     0.786     1.000
  1    35.850     0.008      47.4      18.8     294.4     110.7     1.000     0.925
  1    36.197     0.008      22.9       7.9     301.4     108.1     0.996     0.809
  1    40.388     0.007      25.3       5.0     220.8     102.9     0.992     0.963
