version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2422073
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.855     0.176     3.263     0.007     3.211     0.004     0.459     0.008    25.776     0.006    0.0198    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.433     0.026      53.6      11.7      72.7      19.9     1.000     0.000
  0    22.568     0.010     103.2       9.4      67.2      17.1     1.000     0.000
  0    25.790     0.007     149.2       8.2      70.6      14.7     1.000     0.000
  0    29.025     0.009     131.1       5.7      49.7      12.3     1.000     0.000
  0    32.298     0.019      86.3       6.6      27.2       8.1     1.000     0.000
  0    35.715     0.043      53.6       7.4      23.0      12.9     1.000     0.000
  0    39.186     0.210      19.6      12.6      29.2      21.7     0.995     0.000
  2    19.041     0.030      53.9      11.9      24.0       7.1     0.941     0.000
  2    22.130     0.017      88.2      11.7      19.8      14.3     1.000     0.000
  2    25.303     0.007     130.9      13.1      14.3      19.8     1.000     0.000
  2    28.575     0.021     118.7       9.8       7.1      24.0     1.000     0.000
  2    31.875     0.012      84.8       7.4      15.7      15.7     1.000     0.000
  2    35.182     0.023      60.5       5.9      12.1      12.1     1.000     0.000
  2    38.743     0.135      38.5       8.9      11.1      11.1     1.000     0.000
