version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10553844
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    59.419     0.326     5.699     0.008     5.679     0.008     0.745     0.013    57.452     0.010    0.0102    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    40.754     0.016      13.8       2.2      67.2      18.1     0.990     0.000
  0    46.300     0.011      23.2       3.2      70.3      17.6     1.000     0.000
  0    51.727     0.015      44.8       1.7      25.4       4.9     1.000     0.000
  0    57.511     0.009      48.0       1.9      38.5       7.2     1.000     0.000
  0    63.156     0.013      39.3       2.8      36.3      10.0     1.000     0.000
  0    68.887     0.016      33.9       1.9      25.1       5.7     1.000     0.000
  0    74.731     0.037      20.9       2.2      14.5       7.2     1.000     0.000
  0    80.484     0.070      10.3       4.2      23.1      19.3     1.000     0.000
  0    92.656     0.145       4.9       1.5      28.9      10.4     0.990     0.000
  2    45.563     0.020      16.0       3.0      21.1       4.7     0.944     0.000
  2    50.939     0.020      35.3       3.5       9.4       8.6     1.000     0.000
  2    56.745     0.014      41.2       3.4       8.6       9.4     1.000     0.000
  2    62.403     0.017      41.7       1.9       4.7      21.1     1.000     0.000
  2    68.243     0.026      30.5       2.4       4.2       4.2     1.000     0.000
  2    73.964     0.072      17.8       2.8      11.8      11.8     1.000     0.000
  2    80.102     0.099      12.1       4.1      18.3      18.3     1.000     0.000
  2    85.682     0.077       6.1       1.5      15.3      15.3     0.996     0.000
  1    48.921     0.012      16.2       3.3     166.3     166.3     1.000     1.000
  1    49.111     0.017      10.6       4.7     214.7     123.2     0.516     0.999
  1    54.631     0.014      12.5       4.8     198.7     120.0     0.861     1.000
  1    54.759     0.011       9.5       3.7     244.9     122.2     0.952     0.944
  1    54.900     0.002       5.1       2.7       0.0       0.0     0.996     0.609
  1    60.260     0.016      13.3       5.1     149.4     104.8     0.995     0.998
  1    60.420     0.012      13.8       3.5     120.2      82.2     0.998     1.000
  1    60.513     0.010      15.1       4.0     166.2     107.6     0.998     1.000
  1    60.653     0.007      11.2       3.2     297.9     114.3     1.000     0.900
  1    65.899     0.010      11.2       1.5      86.5      25.8     0.998     1.000
  1    66.043     0.004       5.5       2.8       0.0       0.0     0.496     0.571
  1    66.141     0.002       3.8       2.4       0.0       0.0     0.204     0.571
  1    66.216     0.008      10.0       2.3     198.9     132.1     0.996     1.000
  1    66.313     0.014       9.1       2.8     174.8     116.4     0.544     1.000
  1    66.446     0.048       7.1       3.1     257.0     116.4     0.209     0.972
  1    66.522     0.008      11.1       3.2     251.1     114.0     1.000     0.972
  1    71.757     0.006       9.0       1.9     230.5     116.8     0.898     1.000
  1    71.831     0.013       9.4       1.8      71.9      15.3     0.609     1.000
  1    77.620     0.021       6.0       1.9     179.1     133.1     0.456     1.000
  1    77.718     0.008       7.8       1.8     168.9     128.3     0.998     1.000
  1    78.023     0.012       7.1       2.7     226.1     121.8     0.931     0.943
  1    78.397     0.018       5.2       1.7     257.0     104.3     0.225     0.791
  1    78.544     0.010       5.0       1.6     284.1     110.4     0.242     0.791
  1    81.166     0.003       2.4       1.4       0.0       0.0     0.556     0.337
  1    83.599     0.003       2.7       1.8       0.0       0.0     0.582     0.516
  1    87.621     0.004       4.2       1.0     336.2      99.3     0.917     0.768
  3    58.682     0.009       7.8       3.1       0.0       0.0     0.449     0.704
  3    58.734     0.002       4.9       3.0       0.0       0.0     0.566     0.704
  3    64.292     0.002       4.0       1.9       0.0       0.0     0.832     0.577
