version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11294218
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.903     0.121     2.444     0.006     2.431     0.005     0.364     0.009    19.105     0.006    0.0174    0.0030     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.066     0.028      62.8      12.6      67.3      20.3     0.973     0.000
  0    14.408     0.020      94.3      16.4      55.9      22.9     1.000     0.000
  0    16.656     0.009     153.8      12.9      65.9      17.4     1.000     0.000
  0    19.127     0.007     191.7       7.3      59.9      13.2     1.000     0.000
  0    21.536     0.015     129.6      13.5      41.0      14.7     1.000     0.000
  0    24.043     0.021      75.7      11.1      42.1      18.1     1.000     0.000
  0    27.009     0.015      23.7       5.2      56.0      14.9     0.999     0.000
  2    16.281     0.021     148.6      14.0      12.8      13.6     1.000     0.000
  2    18.763     0.017     158.4      16.6      13.6      12.8     1.000     0.000
  2    21.181     0.011     155.7       6.2       9.0       9.0     1.000     0.000
  2    23.700     0.020     100.1       5.4       8.9       8.9     1.000     0.000
  2    26.291     0.070      61.9       3.4       1.9       1.9     1.000     0.000
