version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5817028
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.733     0.255     3.500     0.014     3.379     0.008     0.489     0.016    30.118     0.015    0.0297    0.0037     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.608     0.022      36.9       6.6      54.1      22.7     0.999     0.000
  0    26.812     0.018      57.5       4.6      35.1      14.0     1.000     0.000
  0    30.089     0.022      63.9       3.5      22.2       6.7     1.000     0.000
  0    33.606     0.021      60.6       3.8      26.2       9.2     1.000     0.000
  0    37.053     0.021      55.4       3.5      22.6       8.1     1.000     0.000
  0    40.494     0.022      33.7       3.1      13.6       3.6     1.000     0.000
  2    26.219     0.127      49.9       9.0       8.1       2.6     0.988     0.000
  2    29.602     0.042      56.5       7.0      11.7      11.7     1.000     0.000
  2    33.210     0.088      59.1       5.0       2.6       8.1     1.000     0.000
  2    36.618     0.050      49.1       6.2       8.2       8.2     1.000     0.000
  2    43.876     0.044      17.3       3.3      16.2      16.2     1.000     0.000
  1    24.961     0.004      11.4       6.5       0.0       0.0     0.756     0.684
  1    25.189     0.013      17.1       8.4     282.2     120.3     0.316     0.847
  1    27.748     0.003      12.5       7.5       0.0       0.0     0.924     0.514
  1    28.338     0.003      36.1       6.7     319.9     104.1     1.000     0.922
  1    28.551     0.005      27.0       7.2     308.8     116.7     0.992     0.765
  1    28.592     0.005      24.5       6.7     334.9     106.4     0.983     0.765
  1    28.784     0.011      18.4       8.4     305.1     111.2     0.532     0.863
  1    29.038     0.003      15.2       6.9       0.0       0.0     1.000     0.521
  1    31.388     0.007      24.9       7.0     303.8     303.8     1.000     0.769
  1    31.680     0.013      22.7      10.1     254.7     121.3     0.842     0.951
  1    31.897     0.006      16.4       5.4     355.4     106.5     0.694     1.000
  1    31.976     0.006      29.2       6.9     298.2     113.3     1.000     1.000
  1    32.238     0.010      26.9      11.0     294.8     107.0     0.891     0.898
  1    34.718     0.006       8.8       5.2       0.0       0.0     0.971     0.610
  1    35.006     0.006       5.9       4.2       0.0       0.0     0.744     0.291
  1    35.032     0.002       9.7       5.6       0.0       0.0     0.913     0.659
  1    35.323     0.012      23.5       7.0     196.5     118.1     1.000     0.985
  1    35.418     0.057      16.1       7.2     218.0     124.1     0.322     0.985
  1    35.727     0.003      29.8       5.5     318.4     104.0     1.000     0.902
  1    36.091     0.012      21.7       6.8     248.5      97.9     1.000     0.963
  1    38.690     0.011      27.9      10.8     195.3     117.7     1.000     0.989
  1    39.038     0.013      21.9       8.6     216.9     112.0     0.974     0.969
