version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3343931
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    78.831     0.359     7.022     0.008     7.044     0.004     0.889     0.011    78.235     0.008    0.0074    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    57.613     0.076      24.9       4.1      12.6       9.8     1.000     0.000
  0    64.245     0.024      37.2       2.5      18.7       4.8     1.000     0.000
  0    71.216     0.012      49.5       1.6      28.1       4.8     1.000     0.000
  0    78.275     0.010      57.7       1.7      32.4       5.4     1.000     0.000
  0    85.254     0.013      50.6       1.6      23.8       4.1     1.000     0.000
  0    92.444     0.019      31.6       2.0      20.3       5.0     1.000     0.000
  0    99.683     0.062      20.9       2.3       8.7       2.8     1.000     0.000
  0   107.001     0.027       7.0       1.7      36.8      16.3     1.000     0.000
  2    63.359     0.017      25.7       3.4      18.4       7.9     1.000     0.000
  2    70.284     0.022      36.2       3.2       5.5       5.5     1.000     0.000
  2    77.392     0.015      46.9       3.9       7.9      18.4     1.000     0.000
  2    84.356     0.017      42.9       3.2       5.3       5.3     1.000     0.000
  2    91.623     0.030      28.5       2.4       4.5       4.5     1.000     0.000
  2    98.809     0.048      23.9       2.1       2.6       2.6     1.000     0.000
  2   106.193     0.148      15.9       1.8       1.0       1.0     1.000     0.000
  1    60.936     0.014      11.2       5.0     237.1     125.0     0.398     0.999
  1    61.075     0.045      10.1       4.7     214.6     126.9     0.244     0.930
  1    61.138     0.009      11.2       4.2     257.2     129.8     0.877     0.930
  1    67.559     0.005       9.9       2.1     280.4     118.8     0.784     0.925
  1    74.264     0.013       7.4       3.3     272.4     119.1     0.419     0.722
  1    74.659     0.013      12.7       4.8     173.8     119.0     0.929     0.943
  1    74.934     0.009      18.3       3.3     126.8      78.6     1.000     1.000
  1    75.742     0.003       5.1       3.1       0.0       0.0     0.773     0.570
  1    77.073     0.002       4.1       2.2       0.0       0.0     0.598     0.469
  1    77.616     0.002       2.7       0.9       0.0       0.0     0.433     0.329
  1    81.445     0.009      13.0       3.3     203.7     117.1     1.000     1.000
  1    81.621     0.008      12.8       3.7     241.1     121.6     1.000     1.000
  1    81.858     0.018      16.7       4.5     145.4      96.3     0.995     1.000
  1    82.032     0.011      22.1       3.6      77.7      21.6     1.000     1.000
  1    87.321     0.005       3.0       2.4       0.0       0.0     0.804     0.227
  1    88.674     0.055       8.6       3.5     188.9     121.2     0.536     1.000
  1    88.771     0.014      12.4       3.2     120.5      85.9     1.000     1.000
  1    88.971     0.021      10.1       2.7     143.1      91.3     0.224     1.000
  1    89.088     0.010      10.7       3.0     186.4     111.7     0.719     1.000
  1    89.194     0.011      10.6       2.6     183.3     107.4     0.861     1.000
  1    95.825     0.020       7.7       2.1     162.7     111.4     0.564     1.000
  1    95.982     0.008      10.2       2.2     183.1     118.6     1.000     1.000
  1    96.260     0.064       9.5       3.6     142.2     100.1     0.962     1.000
  1    96.376     0.015      10.6       3.6     144.8     103.6     0.997     1.000
  1   103.066     0.009       5.8       2.0     263.9     125.8     0.625     0.845
  3    72.675     0.013      11.9       4.3     173.7     118.7     0.778     1.000
  3    79.743     0.009      15.1       1.7      72.9      20.5     1.000     0.998
  3    86.677     0.005      12.1       1.7      84.1      25.8     1.000     1.000
