version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10743092
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.585     0.135     2.555     0.007     2.483     0.005     0.384     0.010    17.506     0.008    0.0320    0.0030     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.069     0.020     116.5      14.0      43.5      18.0     1.000     0.000
  0    17.502     0.010     173.8      10.9      53.2      13.9     1.000     0.000
  0    20.047     0.011     145.9      13.4      56.1      17.5     1.000     0.000
  0    22.613     0.014     114.5      11.6      47.6      16.9     1.000     0.000
  0    30.859     0.069      22.4       7.0      34.1      15.4     0.985     0.000
  2    14.664     0.056      92.8      21.1      22.6      12.9     0.956     0.000
  2    17.100     0.008     161.8      15.2      14.8      14.8     1.000     0.000
  2    19.674     0.011     157.7       8.6      12.9      22.6     1.000     0.000
  2    22.238     0.028     128.8       6.1       4.3       4.3     1.000     0.000
  2    24.911     0.056      65.5       9.5      10.6      10.6     1.000     0.000
  2    27.504     0.062      29.7       8.7      18.6      18.6     0.968     0.000
